pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
RB,46,56.33333333,64,64,15,64,41,24,20.5,0.966666667,3.5,3.5,3000,2.9,0.966666667
WR,63.5,73.66666667,89,88,33,90,43,20,26.5,0.966666667,-6.5,6.5,3000,2.9,0.966666667
WR,40,48.66666667,27,18,14,36,92,23,19.5,0.963636364,3.5,3.5,5500,5.3,0.963636364
TE,26.5,31.66666667,34,32,11,36,27,23.25,27.75,0.961538462,-4.5,4.5,2600,2.5,0.961538462
TE,15.75,18.66666667,8,5,7,11,40,25.5,27,0.957446809,-1.5,1.5,4700,4.5,0.957446809
RB,20.75,11.66666667,9,12,48,6,17,22.5,24.5,0.956521739,-2,2,4600,4.4,0.956521739
WR,30.75,30.66666667,4.5,2,31,7,83,24.5,22,0.955223881,2.5,2.5,6700,6.4,0.955223881
RB,31.75,32.33333333,11,7,30,15,75,22.5,25.5,0.954545455,-3,3,6600,6.3,0.954545455
WR,34.5,20.66666667,9.5,13,76,6,43,23.25,21.75,0.952380952,1.5,1.5,6300,6,0.952380952
RB,42.75,46,48,48,33,48,42,21.5,23.5,0.95,-2,2,4000,3.8,0.95
TE,21.25,19.33333333,19.5,21,27,18,19,19.25,19.25,0.947368421,0,0,3800,3.6,0.947368421
WR,75.5,88.66666667,81.5,68,36,95,103,21.5,19,0.945945946,2.5,2.5,3700,3.5,0.945945946
WR,52.25,67.33333333,60,50,7,70,82,19.25,30.25,0.944444444,-11,11,3600,3.4,0.944444444
TE,19,19,14.5,13,19,16,28,15.5,29.5,0.941176471,-14,14,3400,3.2,0.941176471
WR,53.75,58.33333333,80.5,80,40,81,14,20,24,0.941176471,-4,4,3400,3.2,0.941176471
WR,54.5,51.33333333,69.5,77,64,62,15,16.75,26.25,0.939393939,-9.5,9.5,3300,3.1,0.939393939
WR,60,61,60,58,57,62,63,11,32,0.9375,-21,21,4800,4.5,0.9375
WR,60.25,62.33333333,88.5,90,54,87,10,23,28,0.9375,-5,5,3200,3,0.9375
WR,38.25,23,17.5,21,84,14,34,24.75,18.25,0.936507937,6.5,6.5,6300,5.9,0.936507937
WR,74.5,76,108.5,110,70,107,11,26.75,21.25,0.935483871,5.5,5.5,3100,2.9,0.935483871
WR,46.75,31.66666667,7,7,92,7,81,23,27,0.935064935,-4,4,7700,7.2,0.935064935
WR,45.25,44.33333333,27,25,48,29,79,19.25,24.25,0.934782609,-5,5,4600,4.3,0.934782609
WR,49,42.33333333,53.5,65,69,42,20,34.5,12,0.934782609,22.5,22.5,4600,4.3,0.934782609
WR,40.25,39,32,32,44,32,53,22.5,24.5,0.929824561,-2,2,5700,5.3,0.929824561
RB,42.75,53,43.5,35,12,52,72,25,26,0.925,-1,1,4000,3.7,0.925
WR,49.25,54.33333333,51,50,34,52,61,25.25,19.25,0.924528302,6,6,5300,4.9,0.924528302
WR,55.5,61.66666667,74.5,75,37,74,36,27,22,0.923076923,5,5,3900,3.6,0.923076923
WR,72.5,64,89,99,98,79,14,19,21.5,0.921052632,-2.5,2.5,3800,3.5,0.921052632
RB,60,78.66666667,78.5,77,4,80,79,23.5,21.5,0.921052632,2,2,3800,3.5,0.921052632
RB,23,8.333333333,7,10,67,4,11,23.25,20.25,0.920454545,3,3,8800,8.1,0.920454545
WR,39.75,24.33333333,23,26,86,20,27,24.25,24.25,0.919354839,0,0,6200,5.7,0.919354839
WR,46.25,44.33333333,39,40,52,38,55,18.75,25.25,0.918032787,-6.5,6.5,6100,5.6,0.918032787
RB,35.75,38,26,21,29,31,62,19.5,25,0.914893617,-5.5,5.5,4700,4.3,0.914893617
WR,60.75,75,89,87,18,91,47,29.5,12.5,0.911764706,17,17,3400,3.1,0.911764706
WR,49,41,57.5,70,73,45,8,20,26.5,0.911111111,-6.5,6.5,4500,4.1,0.911111111
WR,72.75,75,107.5,111,66,104,10,26,25,0.909090909,1,1,3300,3,0.909090909
RB,40,40.66666667,58,61,38,55,6,21.75,17.75,0.909090909,4,4,4400,4,0.909090909
WR,57,46.33333333,26.5,26,89,27,86,25.5,24,0.907692308,1.5,1.5,6500,5.9,0.907692308
WR,37.5,47,33.5,24,9,43,74,19,18,0.905660377,1,1,5300,4.8,0.905660377
RB,41.5,45,49,51,31,47,37,19,20.5,0.904761905,-1.5,1.5,4200,3.8,0.904761905
TE,22.5,25,30,30,15,30,15,23.25,26.75,0.9,-3.5,3.5,3000,2.7,0.9
RB,33.75,34,28.5,27,33,30,45,24.5,21.5,0.897435897,3,3,3900,3.5,0.897435897
RB,42.5,52.66666667,56,54,12,58,46,26.75,20.25,0.893617021,6.5,6.5,4700,4.2,0.893617021
RB,42,47.66666667,40,34,25,46,63,25.5,27,0.891891892,-1.5,1.5,3700,3.3,0.891891892
TE,19.5,18,13.5,12,24,15,27,18.25,22.25,0.891891892,-4,4,3700,3.3,0.891891892
WR,52.5,45,58,64,75,52,19,20.25,26.75,0.891304348,-6.5,6.5,4600,4.1,0.891304348
TE,26.5,30.66666667,36.5,36,14,37,19,21.5,25.5,0.884615385,-4,4,2600,2.3,0.884615385
TE,23.5,28,23,19,10,27,38,20.25,24.25,0.884615385,-4,4,2600,2.3,0.884615385
WR,29.75,33,2,1,20,3,95,27,19.5,0.883116883,7.5,7.5,7700,6.8,0.883116883
TE,17.5,15,11.5,12,25,11,22,19.25,25.25,0.882352941,-6,6,3400,3,0.882352941
RB,21.75,28.33333333,16,8,2,24,53,26.25,22.75,0.882352941,3.5,3.5,5100,4.5,0.882352941
WR,36.5,19.66666667,24,36,87,12,11,20.5,19.5,0.880597015,1,1,6700,5.9,0.880597015
RB,37,37.66666667,55,57,35,53,3,20,26,0.878787879,-6,6,3300,2.9,0.878787879
WR,71.25,84.33333333,90.5,87,32,94,72,18.5,21.5,0.87804878,-3,3,4100,3.6,0.87804878
RB,36.25,34,17.5,14,43,21,67,23.5,22.5,0.876923077,1,1,6500,5.7,0.876923077
QB,12.78187404,10.28981055,1.929339478,1,21,3,28,23.25,27.75,0.876470588,-4.5,4.5,6800,5.96,0.876470588
WR,64.25,69.33333333,68.5,64,49,73,71,21.25,24.75,0.875,-3.5,3.5,4000,3.5,0.875
WR,47.75,46,31,28,53,34,76,26.75,17.25,0.875,9.5,9.5,7200,6.3,0.875
WR,57.5,71.33333333,85,82,16,88,44,20.25,16.75,0.875,3.5,3.5,3200,2.8,0.875
WR,44.75,37.66666667,21.5,21,66,22,70,26.5,20,0.875,6.5,6.5,6400,5.6,0.875
WR,70.75,60.33333333,90,98,102,82,1,29,18,0.872727273,11,11,5500,4.8,0.872727273
WR,48.75,58.66666667,46.5,39,19,54,83,16.75,23.75,0.871794872,-7,7,3900,3.4,0.871794872
RB,53.75,64,62,57,23,67,68,29,18,0.871794872,11,11,3900,3.4,0.871794872
RB,47.5,55,66,65,25,67,33,13.75,28.75,0.870967742,-15,15,3100,2.7,0.870967742
RB,28,22.66666667,21.5,23,44,20,25,22.5,18.5,0.868852459,4,4,6100,5.3,0.868852459
RB,54,62.33333333,60,55,29,65,67,23.5,20.5,0.868421053,3,3,3800,3.3,0.868421053
RB,43.75,43.66666667,37.5,36,44,39,56,24.5,14.5,0.867924528,10,10,5300,4.6,0.867924528
TE,21.5,24.33333333,20,16,13,24,33,22.25,18.75,0.866666667,3.5,3.5,3000,2.6,0.866666667
TE,12.5,13,5.5,4,11,7,28,25.75,22.25,0.866666667,3.5,3.5,6000,5.2,0.866666667
WR,63.5,63,82,88,65,76,25,16.75,23.75,0.864864865,-7,7,3700,3.2,0.864864865
RB,35.25,25.66666667,21,26,64,16,35,24.25,19.75,0.86440678,4.5,4.5,5900,5.1,0.86440678
RB,33,25,37,46,57,28,1,21.5,15.5,0.861111111,6,6,7200,6.2,0.861111111
WR,58.75,78,79,75,1,83,76,20.25,23.25,0.861111111,-3,3,3600,3.1,0.861111111
RB,32.5,35,26.5,23,25,30,52,18,23,0.857142857,-5,5,4200,3.6,0.857142857
WR,61.25,71,85,84,32,86,43,15.5,29.5,0.857142857,-14,14,3500,3,0.857142857
WR,45.25,51,26.5,19,28,34,100,11,32,0.854166667,-21,21,4800,4.1,0.854166667
RB,24.75,7,6.5,10,78,3,8,25.5,27,0.853658537,-1.5,1.5,8200,7,0.853658537
RB,30.75,37.33333333,38,35,11,41,36,23.5,22,0.853658537,1.5,1.5,4100,3.5,0.853658537
WR,65.75,84.66666667,98.5,94,9,103,57,24.75,18.75,0.852941176,6,6,3400,2.9,0.852941176
WR,43.25,33.33333333,11.5,12,73,11,77,25,21.5,0.850746269,3.5,3.5,6700,5.7,0.850746269
RB,48,46.33333333,55.5,59,53,52,28,20.25,19.25,0.85,1,1,4000,3.4,0.85
QB,21.7531622,23.20337302,27.47767857,28,19,32,16,24,20.5,0.849180328,3.5,3.5,6100,5.18,0.849180328
RB,26.5,8.666666667,6,9,80,3,14,21.25,26.75,0.846153846,-5.5,5.5,9100,7.7,0.846153846
WR,66.5,60.66666667,88.5,93,84,84,5,27.75,23.25,0.846153846,4.5,4.5,3900,3.3,0.846153846
WR,47.75,40,30.5,33,71,28,59,24.5,22.5,0.846153846,2,2,5200,4.4,0.846153846
RB,36.75,26.66666667,39.5,53,67,26,1,20.5,23.5,0.843902439,-3,3,4100,3.46,0.843902439
RB,37.5,39.66666667,43,43,31,43,33,24,27.5,0.842105263,-3.5,3.5,3800,3.2,0.842105263
TE,21.75,26.33333333,31.5,31,8,32,16,18.25,23.75,0.84,-5.5,5.5,2500,2.1,0.84
RB,25.5,30.33333333,17.5,13,11,22,56,28,23,0.838709677,5,5,6200,5.2,0.838709677
WR,63,63.33333333,75.5,77,62,74,39,19.25,19.25,0.837837838,0,0,3700,3.1,0.837837838
WR,54.25,63.33333333,57.5,52,27,63,75,16,24,0.836734694,-8,8,4900,4.1,0.836734694
RB,53.25,64,61,53,21,69,70,22.5,25.5,0.833333333,-3,3,4200,3.5,0.833333333
RB,32,30.66666667,14,12,36,16,64,26,29,0.833333333,-3,3,5400,4.5,0.833333333
RB,41.25,42.33333333,55.5,56,38,55,16,22.75,19.25,0.833333333,3.5,3.5,3000,2.5,0.833333333
WR,54,64.33333333,76.5,75,23,78,40,24.25,17.25,0.829787234,7,7,4700,3.9,0.829787234
WR,56.75,63.66666667,89.5,89,36,90,12,25.75,22.25,0.828571429,3.5,3.5,3500,2.9,0.828571429
TE,15.25,19.33333333,13,8,3,18,32,24.5,22,0.827586207,2.5,2.5,2900,2.4,0.827586207
WR,51,62,49,39,18,59,88,21.25,20.25,0.825,1,1,4000,3.3,0.825
RB,28.75,21.66666667,18.5,21,50,16,28,29.5,21.5,0.823529412,8,8,8500,7,0.823529412
TE,17,14.66666667,14.5,15,24,14,15,26.5,20,0.822222222,6.5,6.5,4500,3.7,0.822222222
RB,21.75,12.33333333,10,13,50,7,17,23.25,21.75,0.820224719,1.5,1.5,8900,7.3,0.820224719
RB,38.75,50.66666667,60.5,58,3,63,31,17.5,28.5,0.818181818,-11,11,4400,3.6,0.818181818
TE,20.75,25.33333333,25,23,7,27,26,30.25,17.75,0.813953488,12.5,12.5,4300,3.5,0.813953488
WR,55.5,70,89.5,88,12,91,31,22.25,18.75,0.8125,3.5,3.5,3200,2.6,0.8125
TE,14.75,9.333333333,1,1,31,1,26,27.75,17.25,0.805970149,10.5,10.5,6700,5.4,0.805970149
WR,58,45.33333333,57,67,96,47,22,23.5,21.5,0.805555556,2,2,3600,2.9,0.805555556
TE,21.25,25,27,27,10,27,21,26.75,23.75,0.805555556,3,3,3600,2.9,0.805555556
WR,37.5,22,18,24,84,12,30,26.75,23.75,0.802816901,3,3,7100,5.7,0.802816901
RB,35.75,35.33333333,30.5,31,37,30,45,23.5,18.5,0.8,5,5,5000,4,0.8
WR,67,60.66666667,88.5,94,86,83,5,27.25,16.75,0.8,10.5,10.5,4000,3.2,0.8
WR,55.5,47.33333333,66,74,80,58,10,26.5,20,0.8,6.5,6.5,3500,2.8,0.8
WR,43,40.66666667,37.5,42,50,33,47,27,17,0.794871795,10,10,3900,3.1,0.794871795
WR,44.75,36.33333333,6,4,70,8,97,25.25,19.25,0.794520548,6,6,7300,5.8,0.794520548
TE,14.5,19,9,2,1,16,39,25.25,18.25,0.787878788,7,7,3300,2.6,0.787878788
TE,24.5,32,35,34,2,36,26,26.5,21,0.785714286,5.5,5.5,2800,2.2,0.785714286
TE,13.75,13.33333333,10,10,15,10,20,20.25,22.75,0.785714286,-2.5,2.5,2800,2.2,0.785714286
TE,18.25,22,19.5,18,7,21,27,15.5,29.5,0.785714286,-14,14,2800,2.2,0.785714286
TE,15.75,12.66666667,1.5,1,25,2,35,19.25,20.25,0.784313725,-1,1,5100,4,0.784313725
WR,50.25,54.66666667,54.5,52,37,57,55,23.75,26.75,0.777777778,-3,3,4500,3.5,0.777777778
WR,28.25,9.666666667,6.5,11,84,2,16,29.5,15.5,0.777777778,14,14,9900,7.7,0.777777778
WR,62.5,79.33333333,69.5,56,12,83,99,17.25,24.25,0.774193548,-7,7,3100,2.4,0.774193548
RB,45,50.66666667,64,64,28,64,24,22.5,25.5,0.774193548,-3,3,3100,2.4,0.774193548
TE,15.75,10,2.5,3,33,2,25,27.5,18,0.771428571,9.5,9.5,7000,5.4,0.771428571
WR,56.25,74.33333333,80.5,77,2,84,62,25.75,22.25,0.770833333,3.5,3.5,4800,3.7,0.770833333
WR,46.5,44.33333333,54.5,58,53,51,24,26.25,15.75,0.76744186,10.5,10.5,4300,3.3,0.76744186
WR,37.5,22.33333333,28.5,40,83,17,10,31,14,0.767123288,17,17,7300,5.6,0.767123288
RB,38.25,49,55.5,54,6,57,36,18,30.5,0.766666667,-12.5,12.5,3000,2.3,0.766666667
RB,37.75,44.33333333,42.5,38,18,47,48,18.75,24.75,0.761904762,-6,6,4200,3.2,0.761904762
RB,48.75,50,62.5,66,45,59,25,23,30,0.757575758,-7,7,3300,2.5,0.757575758
WR,74.5,68.66666667,95.5,95,92,96,15,23.5,18.5,0.756756757,5,5,3700,2.8,0.756756757
WR,40,50.66666667,43.5,39,8,48,65,25.25,17.25,0.756756757,8,8,3700,2.8,0.756756757
WR,64,61.66666667,74,77,71,71,37,13.75,28.75,0.755555556,-15,15,4500,3.4,0.755555556
WR,80,85.66666667,113,113,63,113,31,24,25.5,0.75,-1.5,1.5,3200,2.4,0.75
WR,39.75,29.33333333,11.5,12,71,11,65,26.25,17.25,0.75,9,9,6000,4.5,0.75
RB,44,41,43.5,44,53,43,36,22.75,24.25,0.744680851,-1.5,1.5,4700,3.5,0.744680851
TE,18.75,24.66666667,22.5,18,1,27,29,23.25,27.75,0.736842105,-4.5,4.5,3800,2.8,0.736842105
WR,52.75,68.33333333,61,50,6,72,83,24,20.5,0.735294118,3.5,3.5,3400,2.5,0.735294118
TE,25.75,30.33333333,37,36,12,38,17,24.25,19.75,0.730769231,4.5,4.5,2600,1.9,0.730769231
WR,36.5,18,16,25,92,7,22,20.5,19,0.73015873,1.5,1.5,6300,4.6,0.73015873
TE,23.75,26.33333333,27,26,16,28,25,29.25,14.75,0.724137931,14.5,14.5,2900,2.1,0.724137931
QB,15.33653846,12.56135531,8.325549451,11,27,8,24,26,29,0.723809524,-3,3,6300,4.56,0.723809524
TE,25,32,36.5,34,4,39,23,18.75,25.75,0.72,-7,7,2500,1.8,0.72
TE,26.75,34.33333333,37,35,4,39,29,21.5,23,0.72,-1.5,1.5,2500,1.8,0.72
TE,24.25,21,31,33,34,29,1,15.75,26.25,0.72,-10.5,10.5,2500,1.8,0.72
WR,63.5,64.66666667,85.5,95,60,76,23,15,33.5,0.71875,-18.5,18.5,3200,2.3,0.71875
WR,29,36.33333333,18.5,16,7,21,72,32.75,18.75,0.71875,14,14,3200,2.3,0.71875
QB,19.37285223,16.69530355,18.42783505,21,29,18,14,24.25,17.25,0.712121212,7,7,6600,4.7,0.712121212
WR,49,46,47.5,47,58,48,43,25,18,0.710526316,7,7,3800,2.7,0.710526316
WR,65,71.33333333,89,88,46,90,36,21,18.5,0.709677419,2.5,2.5,3100,2.2,0.709677419
WR,51,66.66666667,52.5,39,4,66,95,25.5,22.5,0.705882353,3,3,3400,2.4,0.705882353
RB,26.5,25.33333333,15,13,30,17,46,19.75,20.75,0.704918033,-1,1,6100,4.3,0.704918033
TE,17.5,17.33333333,13.5,12,18,15,25,28,16,0.704545455,12,12,4400,3.1,0.704545455
RB,1,1,1,1,1,1,1,22.5,23.5,0.7,-1,1,3000,2.1,0.7
RB,50.75,53,68.5,69,44,68,22,20.5,26,0.7,-5.5,5.5,4000,2.8,0.7
TE,18.75,23.33333333,23.5,21,5,26,23,21.5,24.5,0.7,-3,3,3000,2.1,0.7
WR,63,74.66666667,93.5,92,28,95,37,23.75,26.75,0.7,-3,3,3000,2.1,0.7
WR,53.5,58.33333333,58,55,39,61,59,14.75,29.25,0.697674419,-14.5,14.5,4300,3,0.697674419
RB,40.25,47.33333333,48,43,19,53,46,25.25,19.75,0.695652174,5.5,5.5,4600,3.2,0.695652174
WR,50.5,41.33333333,46.5,51,78,42,31,21,26,0.695652174,-5,5,6900,4.8,0.695652174
RB,21.5,16.66666667,9.5,10,36,9,31,23.25,20.25,0.693333333,3,3,7500,5.2,0.693333333
WR,55,65.66666667,57.5,48,23,67,82,23.25,17.25,0.69047619,6,6,4200,2.9,0.69047619
WR,62.25,72.66666667,90.5,89,31,92,37,22.25,18.25,0.6875,4,4,3200,2.2,0.6875
TE,16,21,20,18,1,22,23,25.25,17.25,0.6875,8,8,3200,2.2,0.6875
WR,61.25,78.33333333,65,50,10,80,105,23,21.5,0.685714286,1.5,1.5,3500,2.4,0.685714286
TE,17.75,15,18.5,22,26,15,8,25,18.5,0.684210526,6.5,6.5,3800,2.6,0.684210526
TE,19.5,17.33333333,17,17,26,17,18,21.5,19,0.675675676,2.5,2.5,3700,2.5,0.675675676
WR,74.25,87,95,91,36,99,71,17.25,19.75,0.675,-2.5,2.5,4000,2.7,0.675
WR,48.75,40.66666667,57.5,69,73,46,7,15.5,29.5,0.673469388,-14,14,4900,3.3,0.673469388
WR,49.25,30.33333333,35.5,52,106,19,20,33.5,15,0.672413793,18.5,18.5,5800,3.9,0.672413793
QB,23.03072197,22.2140297,27.44086022,30,26,26,12,14.5,24.5,0.669565217,-10,10,4600,3.08,0.669565217
WR,84.75,76.66666667,113,116,109,110,4,23.75,16.75,0.666666667,7,7,3000,2,0.666666667
TE,30.25,27,40,40,40,40,1,22.5,25.5,0.666666667,-3,3,3000,2,0.666666667
WR,49.5,65,67,59,3,75,61,23,26,0.666666667,-3,3,3300,2.2,0.666666667
WR,53.75,67.33333333,53.5,41,13,66,95,23.5,21.5,0.659090909,2,2,4400,2.9,0.659090909
RB,36.25,35.66666667,33,33,38,33,41,30,20,0.658536585,10,10,4100,2.7,0.658536585
RB,43.5,51.33333333,61.5,59,20,64,31,13.25,23.75,0.657142857,-10.5,10.5,3500,2.3,0.657142857
WR,32.5,36.33333333,32.5,34,21,31,44,26.25,22.75,0.657142857,3.5,3.5,3500,2.3,0.657142857
WR,39.5,23.66666667,29,42,87,16,13,19.5,27,0.656716418,-7.5,7.5,6700,4.4,0.656716418
RB,40.5,47.66666667,57.5,57,19,58,28,19.75,17.75,0.65625,2,2,3200,2.1,0.65625
RB,34.25,36.33333333,46.5,50,28,43,16,23,28,0.653846154,-5,5,5200,3.4,0.653846154
RB,20.75,13.33333333,10,12,43,8,20,19.25,29.25,0.652173913,-10,10,6900,4.5,0.652173913
RB,32.5,40.66666667,26,17,8,35,70,22.5,25.5,0.651162791,-3,3,4300,2.8,0.651162791
RB,46.25,44.66666667,53.5,56,51,51,27,19.5,22.5,0.65,-3,3,4000,2.6,0.65
WR,65.5,56.66666667,84.5,91,92,78,1,18.25,24.75,0.65,-6.5,6.5,4000,2.6,0.65
RB,45.25,49.66666667,47,43,32,51,55,20.25,23.25,0.648648649,-3,3,3700,2.4,0.648648649
RB,47.5,48.66666667,61.5,61,44,62,23,22.75,26.75,0.648648649,-4,4,3700,2.4,0.648648649
WR,43.75,47,46,47,34,45,49,24,20.5,0.644067797,3.5,3.5,5900,3.8,0.644067797
TE,21.75,25.33333333,32.5,34,11,31,11,19.75,20.75,0.642857143,-1,1,2800,1.8,0.642857143
RB,29.75,28.66666667,20.5,18,33,23,45,26,20.5,0.639344262,5.5,5.5,6100,3.9,0.639344262
WR,39.5,39,33,34,41,32,51,29.25,14.75,0.638297872,14.5,14.5,4700,3,0.638297872
RB,42,54.33333333,57.5,52,5,63,48,21.5,27.5,0.638297872,-6,6,4700,3,0.638297872
WR,32,19.66666667,14.5,17,69,12,30,19.75,16.75,0.636363636,3,3,6600,4.2,0.636363636
WR,41.25,46.33333333,27,20,26,34,85,18,29,0.634920635,-11,11,6300,4,0.634920635
WR,80.75,75.66666667,104.5,108,96,101,18,25,26,0.633333333,-1,1,3000,1.9,0.633333333
WR,74.25,68,99.5,101,93,98,5,22.5,25.5,0.633333333,-3,3,3000,1.9,0.633333333
WR,34.5,25,21.5,28,63,15,32,24,22,0.631578947,2,2,7600,4.8,0.631578947
TE,23.25,22.33333333,15.5,14,26,17,36,19.25,19.25,0.628571429,0,0,3500,2.2,0.628571429
WR,46,53.66666667,34.5,24,23,45,92,18.75,24.75,0.62745098,-6,6,5100,3.2,0.62745098
WR,50.75,41.33333333,54.5,64,79,45,15,24.5,20.5,0.62745098,4,4,5100,3.2,0.62745098
QB,32.87144886,37.23074495,53.72537879,38,14,38,3,15,33.5,0.626086957,-18.5,18.5,4600,2.88,0.626086957
WR,51,47,22,18,63,26,97,17.25,24.25,0.625,-7,7,4800,3,0.625
TE,25.75,27.33333333,35,35,21,35,12,29,26,0.620689655,3,3,2900,1.8,0.620689655
TE,25,26.33333333,35.5,36,21,35,8,30.25,17.75,0.620689655,12.5,12.5,2900,1.8,0.620689655
RB,43,37,44.5,48,61,41,22,25,18,0.62,7,7,5000,3.1,0.62
TE,20.75,19.66666667,13.5,12,24,15,32,26.25,17.25,0.617647059,9,9,3400,2.1,0.617647059
WR,50.75,62,70.5,68,17,73,45,27.5,14,0.617647059,13.5,13.5,3400,2.1,0.617647059
WR,43.75,44.66666667,44,46,41,42,46,20.5,24,0.612903226,-3.5,3.5,6200,3.8,0.612903226
TE,22.25,24.33333333,30.5,30,16,31,12,29.25,19.25,0.612903226,10,10,3100,1.9,0.612903226
WR,60.5,56.33333333,80.5,85,73,76,8,25.25,19.75,0.611111111,5.5,5.5,3600,2.2,0.611111111
WR,50.5,29.33333333,29,40,114,18,30,26,25,0.607594937,1,1,7900,4.8,0.607594937
TE,18.75,22.66666667,26.5,26,7,27,15,21.25,20.25,0.606060606,1,1,3300,2,0.606060606
RB,24.25,26.33333333,35.5,38,18,33,8,18.25,16.75,0.604651163,1.5,1.5,4300,2.6,0.604651163
WR,31.5,40,15,5,6,25,90,20.25,27.75,0.603174603,-7.5,7.5,6300,3.8,0.603174603
RB,35.25,36.66666667,26.5,23,31,30,57,23.25,20.25,0.6,3,3,4000,2.4,0.6
TE,26.75,32.66666667,31.5,29,9,34,35,11,32,0.6,-21,21,2500,1.5,0.6
RB,42.75,51.33333333,51.5,47,17,56,51,22.25,18.75,0.6,3.5,3.5,3000,1.8,0.6
WR,49.25,44.33333333,51.5,57,64,46,30,16.75,20.25,0.596774194,-3.5,3.5,6200,3.7,0.596774194
TE,19,19,8,7,19,9,41,21,26.5,0.595238095,-5.5,5.5,4200,2.5,0.595238095
WR,74.75,74.33333333,95.5,94,76,97,32,13.25,23.75,0.59375,-10.5,10.5,3200,1.9,0.59375
RB,42.25,45.33333333,48.5,48,33,49,39,24.25,22.75,0.590909091,1.5,1.5,4400,2.6,0.590909091
TE,24.25,27.33333333,32,32,15,32,18,25.5,24,0.586206897,1.5,1.5,2900,1.7,0.586206897
WR,42.25,47.66666667,27.5,20,26,35,88,14.75,29.25,0.577777778,-14.5,14.5,4500,2.6,0.577777778
RB,39.25,34,48.5,56,55,41,5,23,18,0.571428571,5,5,3500,2,0.571428571
RB,29.5,23,21.5,24,49,19,26,16.75,26.25,0.571428571,-9.5,9.5,5600,3.2,0.571428571
WR,52.75,69.33333333,80.5,78,3,83,47,21.5,29.5,0.567567568,-8,8,3700,2.1,0.567567568
WR,62.5,65.33333333,89.5,90,54,89,17,17.25,23.25,0.566666667,-6,6,3000,1.7,0.566666667
WR,66.75,60,89,92,87,86,2,25.25,18.75,0.5625,6.5,6.5,3200,1.8,0.5625
WR,38.25,34,29.5,36,51,23,43,20.25,24.25,0.560606061,-4,4,6600,3.7,0.560606061
TE,27.5,23.33333333,34.5,39,40,30,1,17.75,30.25,0.56,-12.5,12.5,2500,1.4,0.56
TE,21.25,24,22.5,21,13,24,27,18.5,28,0.56,-9.5,9.5,2500,1.4,0.56
WR,54,70,53.5,40,6,67,103,27.25,21.75,0.558823529,5.5,5.5,3400,1.9,0.558823529
RB,28.25,35.33333333,26,19,7,33,54,21.25,20.25,0.558823529,1,1,3400,1.9,0.558823529
TE,14.25,9,3,3,30,3,21,19.75,25.25,0.557377049,-5.5,5.5,6100,3.4,0.557377049
RB,25.5,27,8,4,21,12,65,26.75,22.75,0.557142857,4,4,7000,3.9,0.557142857
RB,34,32.33333333,16.5,14,39,19,64,17.5,27,0.552238806,-9.5,9.5,6700,3.7,0.552238806
TE,13.25,12.66666667,9.5,11,15,8,19,15.5,21.5,0.548387097,-6,6,3100,1.7,0.548387097
WR,39.5,18,9.5,15,104,4,35,20.25,27.25,0.547945205,-7,7,7300,4,0.547945205
WR,63.75,74.33333333,92,91,32,93,39,21.25,27.25,0.542857143,-6,6,3500,1.9,0.542857143
WR,40.75,38,2.5,1,49,4,109,26.25,22.75,0.539473684,3.5,3.5,7600,4.1,0.539473684
RB,28.5,27.66666667,27.5,29,31,26,28,17.5,29,0.538461538,-11.5,11.5,3900,2.1,0.538461538
RB,35.75,43.33333333,40,36,13,44,50,20.25,22.75,0.536585366,-2.5,2.5,4100,2.2,0.536585366
TE,22.75,25.66666667,32.5,35,14,30,12,21.25,24.75,0.535714286,-3.5,3.5,2800,1.5,0.535714286
RB,32.75,35.33333333,37.5,39,25,36,31,26.25,16.75,0.534883721,9.5,9.5,4300,2.3,0.534883721
WR,49.75,60.66666667,71.5,71,17,72,39,26.5,17,0.534883721,9.5,9.5,4300,2.3,0.534883721
WR,39,32.33333333,31,40,59,22,35,20.25,22.75,0.534482759,-2.5,2.5,5800,3.1,0.534482759
RB,27.5,32.33333333,17,12,13,22,63,32.75,18.75,0.534246575,14,14,7300,3.9,0.534246575
WR,41.5,47,46.5,49,25,44,48,21.5,23.5,0.533333333,-2,2,3000,1.6,0.533333333
WR,63.25,64.33333333,86,93,60,79,21,12,34.5,0.533333333,-22.5,22.5,3000,1.6,0.533333333
WR,42.25,49.33333333,47.5,49,21,46,53,21,26.5,0.533333333,-5.5,5.5,3000,1.6,0.533333333
RB,33.75,41.66666667,39.5,35,10,44,46,19.75,24.25,0.533333333,-4.5,4.5,4500,2.4,0.533333333
RB,38.5,50.66666667,41.5,32,2,51,69,18,30.5,0.532258065,-12.5,12.5,6200,3.3,0.532258065
WR,60,73,78.5,72,21,85,62,23.75,18.25,0.53125,5.5,5.5,3200,1.7,0.53125
RB,52,44.33333333,64,73,75,55,5,19.25,21.75,0.526315789,-2.5,2.5,3800,2,0.526315789
WR,61.25,55.33333333,80.5,85,79,76,5,30,20,0.525,10,10,4000,2.1,0.525
WR,48.75,39.33333333,38,43,77,33,42,18,30.5,0.518518519,-12.5,12.5,5400,2.8,0.518518519
TE,28.5,33.33333333,35.5,34,14,37,29,25.25,19.75,0.518518519,5.5,5.5,2700,1.4,0.518518519
