pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
RB,38.5,33.66666667,46,50,53,42,9,19.5,26.5,46,-7,7,5100,6.9,1.3529
TE,33.5,30,44.5,47,44,42,1,19.5,26.5,46,-7,7,2500,8.9,3.56
WR,78.75,85.66666667,108,107,58,109,41,19.5,26.5,46,-7,7,3900,5.5,1.4103
RB,26.75,30.33333333,19,16,16,22,53,16,30,46,-14,14,5700,16,2.807
RB,42.25,51.66666667,60,60,14,60,35,16,30,46,-14,14,3700,5.3,1.4324
WR,41.75,28,19,24,83,14,46,16,30,46,-14,14,6600,20.2,3.0606
WR,57.5,47,68.5,85,89,52,4,16,30,46,-14,14,4200,14.9,3.5476
TE,19,24.33333333,13.5,8,3,19,46,16,30,46,-14,14,2800,5.2,1.8571
QB,31.45341615,36.69565217,39.97204969,28,12,33,23,16,30,46,-14,14,4900,12.94,2.6408
QB,24.18438538,31.89534884,27.86461794,16,1,37,38,21.5,24.5,46,-3,3,5000,14.06,2.812
RB,32.75,33,22.5,21,32,24,54,21.5,24.5,46,-3,3,4700,4.7,1
WR,49.5,51,35,28,45,42,83,21.5,24.5,46,-3,3,3500,1.5,0.4286
RB,30.5,37,35,31,11,39,41,21.5,24.5,46,-3,3,4100,25.9,6.3171
TE,17.75,11.66666667,13.5,18,36,9,8,21.5,24.5,46,-3,3,3800,9.7,2.5526
WR,46.5,53.33333333,33,23,26,43,94,21.5,24.5,46,-3,3,6000,18.7,3.1167
QB,17.33214286,16.32738095,13.94107143,17,27,20,28,30,16,46,14,14,7000,12.92,1.8457
RB,22,9.333333333,5.5,7,60,4,17,30,16,46,14,14,7400,9.9,1.3378
RB,29.5,27.33333333,28.5,32,36,25,25,30,16,46,14,14,5000,10.6,2.12
TE,18.75,22,22.5,23,9,22,21,30,16,46,14,14,3500,11.8,3.3714
TE,31,35.66666667,45.5,46,17,45,16,30,16,46,14,14,2500,0,0
WR,39,21,4,4,93,4,55,30,16,46,14,14,8300,13.2,1.5904
WR,53.75,67.33333333,72.5,69,13,76,57,30,16,46,14,14,4600,7.9,1.7174
WR,77.5,78,111.5,112,76,111,11,30,16,46,14,14,3900,6.4,1.641
WR,61.75,80,80,72,7,88,80,29,17.5,46.5,11.5,11.5,3000,0,0
WR,33.25,15,22,39,88,5,1,29,17.5,46.5,11.5,11.5,5700,5.3,0.9298
QB,11.10868227,11.17364532,4.287561576,4,14,7,32,29,17.5,46.5,11.5,11.5,6800,31.8,4.6765
RB,31.75,30.66666667,33,34,35,32,26,29,17.5,46.5,11.5,11.5,5000,20.8,4.16
TE,18,14.66666667,1.5,1,28,2,41,29,17.5,46.5,11.5,11.5,5000,7.7,1.54
TE,28,26,32,36,34,28,14,29,17.5,46.5,11.5,11.5,3900,8.5,2.1795
WR,51.25,53.66666667,54,54,44,54,53,29,17.5,46.5,11.5,11.5,4000,5.6,1.4
TE,24,31.66666667,28,25,1,31,39,21.25,24.75,46,-3.5,3.5,2600,3.6,1.3846
QB,19.41554622,16.66722689,13.8302521,14,26,12,21,21.25,24.75,46,-3.5,3.5,5700,12.88,2.2596
RB,27.5,16,1.5,1,62,2,45,21.25,24.75,46,-3.5,3.5,9600,31.1,3.2396
TE,32.5,35,36,35,25,37,33,21.25,24.75,46,-3.5,3.5,3100,0,0
WR,45.75,29.33333333,1,1,95,1,86,21.25,24.75,46,-3.5,3.5,9300,32.5,3.4946
WR,74.25,85,78.5,71,42,86,98,21.25,24.75,46,-3.5,3.5,3000,0,0
WR,42.75,40,40.5,43,51,38,39,28,22.5,50.5,5.5,5.5,3600,16.9,4.6944
QB,12.71651786,11.30357143,3.229591837,3,21,5,34,28,22.5,50.5,5.5,5.5,7200,13.54,1.8806
RB,26.75,21.33333333,12,14,43,10,40,28,22.5,50.5,5.5,5.5,4400,34,7.7273
TE,23,27,20.5,17,11,24,40,28,22.5,50.5,5.5,5.5,3200,0,0
WR,50.25,36.33333333,16,19,92,13,77,28,22.5,50.5,5.5,5.5,7300,4.1,0.5616
WR,61.75,56,41.5,37,79,46,85,28,22.5,50.5,5.5,5.5,4700,2.1,0.4468
WR,65,64,92.5,100,68,85,7,28,22.5,50.5,5.5,5.5,3300,4.3,1.303
WR,31.75,30.66666667,33,34,35,32,26,26.5,19.5,46,7,7,3000,0,0
RB,31.25,27.66666667,10.5,9,42,12,62,26.5,19.5,46,7,7,5400,11.1,2.0556
RB,40.75,52,50,43,7,57,56,26.5,19.5,46,7,7,3700,0,0
TE,29.75,33.66666667,33.5,32,18,35,34,26.5,19.5,46,7,7,4000,10.2,2.55
WR,58.5,72,53,38,18,68,110,26.5,19.5,46,7,7,5200,14.2,2.7308
WR,44,22.33333333,28.5,40,109,17,10,26.5,19.5,46,7,7,8100,9.9,1.2222
WR,54,60.66666667,50,44,34,56,82,17.25,22.25,39.5,-5,5,4000,5.6,1.4
TE,31.25,40.33333333,37,30,4,44,47,17.25,22.25,39.5,-5,5,2500,12.2,4.88
RB,32.75,25.66666667,11,11,54,11,55,17.25,22.25,39.5,-5,5,5900,21.6,3.661
TE,19.75,18.33333333,14,14,24,14,27,17.25,22.25,39.5,-5,5,2900,10.5,3.6207
WR,72.75,71.33333333,104,109,77,99,6,17.25,22.25,39.5,-5,5,3000,0,0
RB,23.75,24.33333333,13,12,22,14,47,18.5,21.5,40,-3,3,5100,10.3,2.0196
RB,25,20.33333333,13.5,15,39,12,34,18.5,21.5,40,-3,3,4500,13.2,2.9333
TE,22,23.66666667,23.5,23,17,24,24,18.5,21.5,40,-3,3,5000,11.1,2.22
WR,60.25,54,77,86,79,68,8,18.5,21.5,40,-3,3,4200,12.5,2.9762
WR,70.75,74.66666667,77.5,75,59,80,69,18.5,21.5,40,-3,3,4100,2.7,0.6585
WR,67.75,58.66666667,79.5,85,95,74,17,18.5,21.5,40,-3,3,4700,9.9,2.1064
QB,22.8,25.2,22.2,14,13,23,26,18.5,21.5,40,-3,3,5200,25.46,4.8962
QB,13.03571429,11.47142857,2.607142857,2,17,3,28,21,18.5,39.5,2.5,2.5,7000,10.44,1.4914
RB,39.5,35,40,41,53,39,25,21,18.5,39.5,2.5,2.5,3800,4.8,1.2632
TE,32.25,40,40.5,37,9,44,39,21,18.5,39.5,2.5,2.5,3500,4.8,1.3714
WR,58,71,70,65,19,75,73,21,18.5,39.5,2.5,2.5,6000,8.1,1.35
WR,50.5,34.66666667,43,53,98,33,18,21,18.5,39.5,2.5,2.5,6900,9.5,1.3768
WR,65.75,86,101.5,99,5,104,55,21,18.5,39.5,2.5,2.5,3800,4,1.0526
QB,24.15773196,31.60824742,32.9628866,35,2,38,32,24.25,21.25,45.5,3,3,5800,19.7,3.3966
RB,25.5,17,10.5,13,51,8,30,24.25,21.25,45.5,3,3,8200,28.4,3.4634
TE,33.5,42.66666667,45.5,44,6,47,37,24.25,21.25,45.5,3,3,2700,4.3,1.5926
WR,51.25,67.33333333,50.5,34,3,67,101,24.25,21.25,45.5,3,3,3100,6.2,2
WR,40.25,45.33333333,16.5,8,25,25,103,24.25,21.25,45.5,3,3,4400,7.2,1.6364
WR,69,75,71.5,67,51,76,82,24.25,21.25,45.5,3,3,4000,11.3,2.825
QB,21.64827586,16.44597701,23.66206897,33,37,14,2,21.75,24.75,46.5,-3,3,6000,28.36,4.7267
RB,37.5,47.66666667,53,51,7,55,37,21.75,24.75,46.5,-3,3,4000,2.1,0.525
RB,39.5,34.66666667,27.5,29,54,26,49,21.75,24.75,46.5,-3,3,5900,10,1.6949
TE,17.75,14.33333333,15.5,18,28,13,12,21.75,24.75,46.5,-3,3,4700,12,2.5532
WR,73,70.33333333,91.5,94,81,89,28,21.75,24.75,46.5,-3,3,4200,2.3,0.5476
WR,40.75,20.66666667,14.5,21,101,8,33,21.75,24.75,46.5,-3,3,7600,21.8,2.8684
WR,48.75,33.66666667,42.5,54,94,31,16,21.75,24.75,46.5,-3,3,5700,12.3,2.1579
QB,13.32061856,10.23505155,9.482474227,12,25,9,13,24.25,18.25,42.5,6,6,6900,8.92,1.2928
RB,35.5,42.66666667,43,39,14,47,42,24.25,18.25,42.5,6,6,5500,4.4,0.8
RB,26.75,16.33333333,16.5,23,58,10,16,24.25,18.25,42.5,6,6,6200,10.6,1.7097
TE,17.75,8.666666667,9,12,45,6,8,24.25,18.25,42.5,6,6,5800,12.3,2.1207
WR,48,33,37,46,93,28,25,24.25,18.25,42.5,6,6,5500,7,1.2727
RB,2,2.333333333,2.5,2,1,3,2,24.75,21.75,46.5,3,3,3800,4,1.0526
QB,15.70606061,12.68282828,16.36969697,26,28,11,6,24.75,21.75,46.5,3,3,5100,20.02,3.9255
RB,27.5,18,6.5,8,56,5,41,24.75,21.75,46.5,3,3,7400,28.2,3.8108
WR,46,50.66666667,33,25,32,41,86,24.75,21.75,46.5,3,3,3700,3,0.8108
WR,65,83.33333333,87,79,10,95,76,24.75,21.75,46.5,3,3,0,17.7,#DIV/0!
QB,31.1390625,38.325,35.5875,21,7,31,32,16,21.5,37.5,-5.5,5.5,4700,11.44,2.434
RB,28.5,35,26.5,19,9,34,52,16,21.5,37.5,-5.5,5.5,5300,12.9,2.434
WR,55.5,61,62.5,61,39,64,58,16,21.5,37.5,-5.5,5.5,4100,1.9,0.4634
RB,48,42.66666667,63.5,64,64,63,1,16,21.5,37.5,-5.5,5.5,4000,3,0.75
QB,,,,25,23,25,12,20,21,41,-1,1,5300,15.32,2.8906
RB,25.75,22,5,3,37,7,56,20,21,41,-1,1,7000,5.4,0.7714
TE,18.25,11,14,20,40,8,5,20,21,41,-1,1,2800,1.4,0.5
TE,22,14,20,29,46,11,2,20,21,41,-1,1,4200,11.3,2.6905
WR,41.25,44,12,6,33,18,108,20,21,41,-1,1,6300,7.1,1.127
WR,54.75,55.33333333,52,52,53,52,62,20,21,41,-1,1,3300,17.6,5.3333
WR,48,34,40,51,90,29,22,20,21,41,-1,1,4000,2.1,0.525
TE,21.75,25.66666667,30.5,31,10,30,16,21,24.5,45.5,-3.5,3.5,2500,0,0
TE,20.25,23,12.5,7,12,18,44,21,24.5,45.5,-3.5,3.5,3300,3.7,1.1212
RB,20,21.66666667,16,17,15,15,33,21,24.5,45.5,-3.5,3.5,5500,2.5,0.4545
TE,22.5,28.33333333,20,13,5,27,45,21,24.5,45.5,-3.5,3.5,2500,0,0
WR,58.25,65.33333333,66,63,37,69,64,21,24.5,45.5,-3.5,3.5,3500,2.4,0.6857
WR,42.5,39.33333333,36.5,35,52,38,45,21,24.5,45.5,-3.5,3.5,5300,3.5,0.6604
WR,41,36.66666667,17.5,18,54,17,75,21,24.5,45.5,-3.5,3.5,5800,3.2,0.5517
WR,35.5,16.66666667,7,11,92,3,36,21,24.5,45.5,-3.5,3.5,6800,2.3,0.3382
QB,,,,6,8,10,30,22,19,41,3,3,4700,20.3,4.3191
RB,31.25,34.66666667,28,25,21,31,48,22,19,41,3,3,4800,9.7,2.0208
RB,38.25,30.66666667,45,52,61,38,2,22,19,41,3,3,4300,24.7,5.7442
WR,46.75,46.66666667,31.5,27,47,36,77,22,19,41,3,3,4100,18.1,4.4146
WR,75.5,67.66666667,86,91,99,81,31,22,19,41,3,3,4300,11.2,2.6047
QB,22.16071429,27.46190476,23.46428571,17,6,28,34,21,20,41,1,1,5400,7.68,1.4222
RB,23,22.66666667,9,7,24,11,50,21,20,41,1,1,7200,7.1,0.9861
RB,37.25,33,48,54,50,42,3,21,20,41,1,1,3500,5.8,1.6571
TE,31.5,36.66666667,46,46,16,46,18,21,20,41,1,1,2500,1.7,0.68
TE,36.5,38,41.5,42,32,41,31,21,20,41,1,1,2800,11.6,4.1429
WR,65,86.33333333,99.5,96,1,103,60,21,20,41,1,1,3300,9.5,2.8788
WR,52.5,36,39.5,47,102,32,29,21,20,41,1,1,5800,2.9,0.5
QB,20.86941176,16.48941176,20.61176471,27,33,13,8,21.25,24.25,45.5,-3,3,6600,3.88,0.5879
TE,27.5,28,35.5,39,26,32,13,21.25,24.25,45.5,-3,3,2600,2.8,1.0769
WR,58.25,74.66666667,92,90,9,94,40,21.25,24.25,45.5,-3,3,4400,5.7,1.2955
WR,50,43,21,19,71,23,87,21.25,24.25,45.5,-3,3,7300,5.9,0.8082
WR,42,31.66666667,34,41,73,27,27,21.25,24.25,45.5,-3,3,4000,5.5,1.375
WR,53,42,51.5,60,86,43,23,21.25,24.25,45.5,-3,3,4900,1.6,0.3265
WR,54.5,71.33333333,79,74,4,84,56,21,27,48,-6,6,3900,12,3.0769
RB,28.75,28.33333333,15,14,30,16,55,21,27,48,-6,6,5900,12.8,2.1695
TE,31.25,29.66666667,42.5,45,36,40,4,21,27,48,-6,6,2500,2.1,0.84
WR,46.5,56,79.5,89,18,70,9,21,27,48,-6,6,3700,2.5,0.6757
WR,63,48,65.5,78,108,53,13,21,27,48,-6,6,5800,9.9,1.7069
QB,12.775,15.99047619,4.692857143,1,3,8,37,21,17.5,38.5,3.5,3.5,6400,29.36,4.5875
RB,25.25,32.66666667,17,4,3,30,64,21,17.5,38.5,3.5,3.5,4100,5.2,1.2683
RB,19.75,24.33333333,24.5,28,6,21,24,21,17.5,38.5,3.5,3.5,4100,0,0
TE,25.75,33,28.5,24,4,33,42,21,17.5,38.5,3.5,3.5,2600,2.3,0.8846
TE,20.75,17.66666667,12,10,30,14,29,21,17.5,38.5,3.5,3.5,4900,14.1,2.8776
WR,52,66.66666667,47,29,8,65,106,21,17.5,38.5,3.5,3.5,4100,8.4,2.0488
WR,33.75,36,5,3,27,7,98,21,17.5,38.5,3.5,3.5,6600,24.2,3.6667
WR,70.75,71.33333333,103.5,106,69,101,7,21,17.5,38.5,3.5,3.5,4200,14.1,3.3571
QB,24.67605634,18.50704225,24.67605634,28,35,12,5,17.75,22.25,40,-4.5,4.5,5700,12.4,2.1754
RB,34.25,34,36.5,36,35,37,29,17.75,22.25,40,-4.5,4.5,3400,0.7,0.2059
RB,35,27.66666667,37.5,43,57,32,8,17.75,22.25,40,-4.5,4.5,3800,1.7,0.4474
WR,64.5,73.33333333,64,56,38,72,92,17.75,22.25,40,-4.5,4.5,3300,12.8,3.8788
WR,36.75,35.33333333,3,2,41,4,100,17.75,22.25,40,-4.5,4.5,8300,7.1,0.8554
QB,15.41111111,10.27407407,15.00555556,30,38,7,1,27,21,48,6,6,7300,29.96,4.1041
RB,22.25,8.666666667,4,5,63,3,18,27,21,48,6,6,9000,43.9,4.8778
TE,23,20.33333333,18,19,31,17,25,27,21,48,6,6,4500,15.4,3.4222
WR,58.75,67,94,100,34,88,13,27,21,48,6,6,3700,0,0
WR,60,68.33333333,51.5,40,35,63,102,27,21,48,6,6,5000,3.4,0.68
WR,75.25,80,83,80,61,86,74,27,21,48,6,6,3900,0,0
WR,40.75,24,21,30,91,12,30,27,21,48,6,6,7800,19.3,2.4744
WR,59.25,47,60,69,96,51,21,18.25,24.25,42.5,-6,6,4000,2.7,0.675
RB,40.5,44.66666667,35.5,27,28,44,63,18.25,24.25,42.5,-6,6,4000,11.1,2.775
RB,40.25,38,47.5,50,47,45,19,18.25,24.25,42.5,-6,6,4900,13.1,2.6735
TE,33.75,30.33333333,45,47,44,43,1,18.25,24.25,42.5,-6,6,2600,4.7,1.8077
WR,78.75,83.66666667,107,107,64,107,37,18.25,24.25,42.5,-6,6,4200,5.1,1.2143
QB,24.44651163,27.50232558,36.66976744,37,15,35,9,21.5,18.5,40,3,3,4500,14.52,3.2267
RB,29,33,19,16,17,22,61,21.5,18.5,40,3,3,6200,10.7,1.7258
RB,36.5,42.33333333,60.5,62,19,59,6,21.5,18.5,40,3,3,3700,4,1.0811
WR,39,26,19.5,26,78,13,39,21.5,18.5,40,3,3,6800,22.3,3.2794
WR,60.5,46,68,87,104,49,2,21.5,18.5,40,3,3,4400,26.5,6.0227
TE,20.75,25.33333333,14.5,8,7,21,47,21.5,18.5,40,3,3,2600,8.8,3.3846
QB,27.22702703,32.75135135,36.10540541,29,9,32,22,21.5,18.5,40,3,3,4700,12.52,2.6638
QB,20.77113402,27.39381443,23.93195876,16,1,37,38,21.5,16,37.5,5.5,5.5,5000,7.42,1.484
RB,33.5,35,24,21,29,27,57,21.5,16,37.5,5.5,5.5,4000,20.3,5.075
RB,23.75,29,24,20,8,28,39,21.5,16,37.5,5.5,5.5,6300,8.7,1.381
TE,17.75,12,13,17,35,9,10,21.5,16,37.5,5.5,5.5,3800,9.3,2.4474
WR,42.25,49,31.5,23,22,40,84,21.5,16,37.5,5.5,5.5,6700,9.1,1.3582
QB,25.02857143,24.61142857,24.40285714,19,21,20,20,17.5,21,38.5,-3.5,3.5,4800,8.36,1.7417
TE,22.75,29.66666667,28,25,2,31,33,22.25,17.75,40,4.5,4.5,2600,5.7,2.1923
QB,17.47078652,17.06067416,11.31910112,8,19,15,29,22.25,17.75,40,4.5,4.5,6200,16.66,2.6871
RB,27.25,15.66666667,1.5,1,62,2,44,22.25,17.75,40,4.5,4.5,9100,25.2,2.7692
TE,32,34.33333333,36.5,36,25,37,30,22.25,17.75,40,4.5,4.5,2900,0,0
WR,72,82.66666667,77,71,40,83,94,22.25,17.75,40,4.5,4.5,3000,2,0.6667
WR,42.25,26.66666667,1,1,89,1,78,22.25,17.75,40,4.5,4.5,8900,16.5,1.8539
WR,40.5,38.66666667,39,39,46,39,38,24.5,21,45.5,3.5,3.5,4100,24.1,5.878
QB,14.97244898,13.40816327,4.02244898,3,22,6,36,24.5,21,45.5,3.5,3.5,7600,24.14,3.1763
RB,25.5,20.33333333,7.5,9,41,6,46,24.5,21,45.5,3.5,3.5,6700,24,3.5821
TE,23.25,27.33333333,20.5,16,11,25,41,24.5,21,45.5,3.5,3.5,3000,4.2,1.4
WR,62.75,63,91.5,98,62,85,6,24.5,21,45.5,3.5,3.5,3300,11.1,3.3636
WR,46,34,16,17,82,15,70,24.5,21,45.5,3.5,3.5,7500,15.2,2.0267
WR,54.5,64.66666667,70.5,68,24,73,53,19,22,41,-3,3,3000,2.8,0.9333
QB,16.51779661,19.54915254,20.0440678,24,10,30,25,19,22,41,-3,3,5000,11.1,2.22
RB,34.75,26.33333333,37,45,60,29,5,19,22,41,-3,3,4100,3.4,0.8293
TE,23.25,24.33333333,26,26,20,26,21,19,22,41,-3,3,3400,10.4,3.0588
WR,43.75,40,14.5,13,55,16,91,19,22,41,-3,3,6100,4.7,0.7705
WR,63.5,49.33333333,69,82,106,56,10,19,22,41,-3,3,3300,5,1.5152
WR,53.25,60.66666667,50.5,42,31,59,81,18.5,21,39.5,-2.5,2.5,3700,0,0
TE,31,40.33333333,37.5,30,3,45,46,18.5,21,39.5,-2.5,2.5,2600,0,0
RB,30.5,23.33333333,9.5,10,52,9,51,18.5,21,39.5,-2.5,2.5,6400,6.5,1.0156
TE,19.5,17,14.5,14,27,15,22,18.5,21,39.5,-2.5,2.5,3200,4.9,1.5313
WR,69,68.66666667,100.5,104,70,97,5,18.5,21,39.5,-2.5,2.5,3000,0,0
RB,23,21.33333333,12.5,12,28,13,39,18.75,25.25,44,-6.5,6.5,4800,9.1,1.8958
RB,23,15.66666667,14.5,18,45,11,18,18.75,25.25,44,-6.5,6.5,4200,11.2,2.6667
TE,23.75,24,23,23,23,23,26,18.75,25.25,44,-6.5,6.5,4900,7.8,1.5918
WR,59.75,51.33333333,75.5,87,85,64,3,18.75,25.25,44,-6.5,6.5,4200,25.5,6.0714
WR,68.75,72.66666667,76,73,57,79,66,18.75,25.25,44,-6.5,6.5,3800,0.7,0.1842
WR,65.25,55.66666667,76.5,84,94,69,14,18.75,25.25,44,-6.5,6.5,4800,3.4,0.7083
QB,34.23776224,33.2979021,33.02937063,19,23,22,21,18.75,25.25,44,-6.5,6.5,5600,18.28,3.2643
QB,12.82591093,12.74817814,3.264777328,2,14,5,34,23.75,22.25,46,1.5,1.5,6600,13.56,2.0545
RB,40.75,36,40.5,42,55,39,27,23.75,22.25,46,1.5,1.5,3600,9.4,2.6111
TE,33.25,41.33333333,41,36,9,46,42,23.75,22.25,46,1.5,1.5,3400,6.4,1.8824
WR,51.75,38.33333333,43.5,51,92,36,28,23.75,22.25,46,1.5,1.5,6400,12.9,2.0156
WR,58,68.33333333,67,63,27,71,71,23.75,22.25,46,1.5,1.5,5900,3.1,0.5254
WR,65.25,84.66666667,100,98,7,102,54,23.75,22.25,46,1.5,1.5,3400,2.4,0.7059
QB,20.1624892,14.93517718,20.90924806,31,36,11,3,22.25,23.75,46,-1.5,1.5,6100,6.7,1.0984
RB,35.75,33.66666667,23,21,42,25,55,22.25,23.75,46,-1.5,1.5,5400,8.5,1.5741
RB,36.5,46.33333333,54,53,7,55,31,22.25,23.75,46,-1.5,1.5,4000,0.6,0.15
TE,17.75,13.33333333,15.5,19,31,12,9,22.25,23.75,46,-1.5,1.5,4500,10.4,2.3111
WR,43,24.33333333,13,18,99,8,47,22.25,23.75,46,-1.5,1.5,7900,11,1.3924
WR,71.75,71,90.5,91,74,90,32,22.25,23.75,46,-1.5,1.5,3700,6.6,1.7838
WR,51,37.66666667,43.5,52,91,35,26,22.25,23.75,46,-1.5,1.5,5100,6.7,1.3137
QB,19.47590871,15.90532544,15.58072697,18,31,14,17,22.75,24.75,47.5,-2,2,6500,17.52,2.6954
RB,38.75,47,52.5,51,14,54,36,22.75,24.75,47.5,-2,2,4300,9.6,2.2326
RB,47.25,57.66666667,58.5,58,16,59,56,22.75,24.75,47.5,-2,2,4100,21.8,5.3171
TE,32.25,35.66666667,44.5,45,22,44,18,22.75,24.75,47.5,-2,2,2500,0,0
WR,38.25,42.33333333,11.5,4,26,19,104,22.75,24.75,47.5,-2,2,6600,10.2,1.5455
WR,41.25,26.33333333,20.5,27,86,14,38,22.75,24.75,47.5,-2,2,6300,13.3,2.1111
TE,32.25,36.33333333,34,31,20,37,41,22.75,24.75,47.5,-2,2,3900,9.7,2.4872
WR,68.5,90,97,93,4,101,76,22.75,24.75,47.5,-2,2,3000,3.7,1.2333
RB,2.25,2.666666667,3,3,1,3,2,24.75,22.75,47.5,2,2,3800,2.2,0.5789
QB,18.57342657,14.91841492,19.24475524,27,33,16,7,24.75,22.75,47.5,2,2,5900,16.7,2.8305
RB,25.75,15.66666667,5,6,56,4,37,24.75,22.75,47.5,2,2,8700,32.3,3.7126
WR,46,49.66666667,32.5,25,35,40,84,24.75,22.75,47.5,2,2,3900,5.1,1.3077
WR,63.25,81,82,72,10,92,79,24.75,22.75,47.5,2,2,3700,1.5,0.4054
QB,,,,23,21,25,15,21.25,27.75,49,-6.5,6.5,6300,11.48,1.8222
RB,27.25,24,6,4,37,8,60,21.25,27.75,49,-6.5,6.5,8100,23.9,2.9506
TE,18.5,11.66666667,14.5,20,39,9,6,21.25,27.75,49,-6.5,6.5,2900,4.5,1.5517
TE,24.25,16.33333333,24,34,48,14,1,21.25,27.75,49,-6.5,6.5,4800,3.1,0.6458
WR,44.25,46,15.5,6,39,25,107,21.25,27.75,49,-6.5,6.5,7300,10.1,1.3836
WR,43.25,32.66666667,36.5,44,75,29,25,21.25,27.75,49,-6.5,6.5,4800,3.4,0.7083
WR,53,52.33333333,52,53,55,51,53,21.25,27.75,49,-6.5,6.5,3900,18.8,4.8205
RB,31.25,31.33333333,44,50,31,38,6,27.75,21.25,49,6.5,6.5,4200,3.4,0.8095
QB,11.97505198,10.91060291,3.592515593,3,19,6,32,27.75,21.25,49,6.5,6.5,7600,20.52,2.7
RB,34.75,28.33333333,32,37,54,27,21,27.75,21.25,49,6.5,6.5,4900,13.7,2.7959
RB,34.75,34.66666667,46,48,35,44,12,27.75,21.25,49,6.5,6.5,4600,7.4,1.6087
TE,14.5,3,3,5,49,1,3,27.75,21.25,49,6.5,6.5,7100,16.7,2.3521
WR,47.25,56.33333333,53,50,20,56,63,27.75,21.25,49,6.5,6.5,5700,3.4,0.5965
WR,56.25,53,58,61,66,55,43,27.75,21.25,49,6.5,6.5,6500,11,1.6923
RB,34.5,44.66666667,52,52,4,52,30,27.75,21.25,49,6.5,6.5,3600,15.3,4.25
WR,40.25,33.66666667,7,5,60,9,87,27.75,21.25,49,6.5,6.5,6800,7.6,1.1176
TE,23.75,26.33333333,22.5,21,16,24,34,27.75,21.25,49,6.5,6.5,2700,0,0
WR,64.5,69.33333333,98,100,50,96,12,27.75,21.25,49,6.5,6.5,3700,0,0
WR,54.25,68.66666667,77,74,11,80,52,16.25,28.75,45,-12.5,12.5,3900,0,0
RB,2,1.666666667,2,2,3,2,1,16.25,28.75,45,-12.5,12.5,3000,1.2,0.4
RB,33,27.33333333,17,17,50,17,48,16.25,28.75,45,-12.5,12.5,6000,8.7,1.45
TE,32.75,31,44.5,46,38,43,4,16.25,28.75,45,-12.5,12.5,2500,3.4,1.36
WR,50,64,79,83,8,75,34,16.25,28.75,45,-12.5,12.5,3600,0,0
WR,62,47,65,77,107,53,11,16.25,28.75,45,-12.5,12.5,6100,3.7,0.6066
QB,13.46606335,13.32126697,5.647058824,5,16,8,33,25.5,19.5,45,6,6,6500,39.08,6.0123
RB,27,35,20.5,7,3,34,64,25.5,19.5,45,6,6,3600,-0.1,-0.0278
TE,23.75,20.33333333,12.5,10,34,15,36,25.5,19.5,45,6,6,4600,19.9,4.3261
TE,27.25,35,30,24,4,36,45,25.5,19.5,45,6,6,2600,0,0
WR,34.25,34.33333333,5,3,34,7,93,25.5,19.5,45,6,6,6900,11.4,1.6522
WR,50.75,66,46.5,30,5,63,105,25.5,19.5,45,6,6,4100,20.9,5.0976
WR,68.75,66.33333333,97.5,101,76,94,4,25.5,19.5,45,6,6,4000,31.5,7.875
QB,16.86944248,14.63373324,17.88567396,24,29,20,10,27.25,16.75,44,10.5,10.5,5700,18.72,3.2842
RB,33.5,34.66666667,36,35,30,37,32,27.25,16.75,44,10.5,10.5,3300,1.1,0.3333
RB,36,32.66666667,37.5,40,46,35,23,27.25,16.75,44,10.5,10.5,3700,0.5,0.1351
TE,28.75,32,29.5,27,19,32,37,27.25,16.75,44,10.5,10.5,3000,9.6,3.2
WR,37.5,35.33333333,4,2,44,6,98,27.25,16.75,44,10.5,10.5,8600,11.7,1.3605
WR,62,69.33333333,61.5,55,40,68,85,27.25,16.75,44,10.5,10.5,3700,8.4,2.2703
QB,16.78321678,11.03962704,16.11188811,32,38,4,1,24.75,21.75,46.5,3,3,7300,7.32,1.0027
RB,24,11.33333333,3,3,62,3,28,24.75,21.75,46.5,3,3,9200,30.4,3.3043
TE,22,18.33333333,17,18,33,16,21,24.75,21.75,46.5,3,3,4200,6.1,1.4524
WR,43.5,27,21,29,93,13,39,24.75,21.75,46.5,3,3,7700,7.9,1.026
WR,58.25,68,51,40,29,62,102,24.75,21.75,46.5,3,3,4500,2.8,0.6222
WR,73,77.66666667,82,78,59,86,69,24.75,21.75,46.5,3,3,3600,5.6,1.5556
WR,59.75,67,93,97,38,89,15,24.75,21.75,46.5,3,3,3400,0,0
QB,18.20563595,17.2551409,14.47677075,15,24,18,26,25.25,18.75,44,6.5,6.5,6800,17.86,2.6265
RB,21,7.666666667,9,13,61,5,5,25.25,18.75,44,6.5,6.5,7200,7.1,0.9861
RB,31,29.33333333,31.5,34,36,29,25,25.25,18.75,44,6.5,6.5,5000,11.4,2.28
TE,18.25,20.33333333,23,25,12,21,15,25.25,18.75,44,6.5,6.5,4100,14.7,3.5854
WR,42.5,22,8,12,104,4,50,25.25,18.75,44,6.5,6.5,8400,10.4,1.2381
WR,57,71.66666667,73.5,69,13,78,68,25.25,18.75,44,6.5,6.5,4600,0.7,0.1522
WR,62,77.66666667,78,71,15,85,77,25.25,18.75,44,6.5,6.5,4900,19.4,3.9592
WR,72.5,74,106,106,68,106,10,25.25,18.75,44,6.5,6.5,3700,0,0
