pos,rank_full,rank_full_alt,rank_slim,standard_abs_rk,standard_value_rk,sim_abs_rk,sim_value_rk,exp_points_for,exp_points_ag,ou,spread,abs_spread,salary,points,points_per_salary
WR,37,33.33333333,1,1,48,1,98,30.25,26.75,57,3.5,3.5,9100,31.1,3.417582418
RB,46.75,39.33333333,56,67,69,45,6,23.25,21.25,44.5,2,2,4500,15.4,3.422222222
RB,43.25,46,44,39,35,49,50,21.25,27.25,48.5,-6,6,4000,13.7,3.425
WR,56.5,47,42.5,44,85,41,56,28,21,49,7,7,4900,16.8,3.428571429
RB,90.25,95,123.5,126,76,121,38,24,27,51,-3,3,4200,14.4,3.428571429
WR,99.25,129,88,45,10,131,211,19.5,33.5,53,-14,14,4900,16.8,3.428571429
RB,49,54.33333333,66,64,33,68,31,24,29.5,53.5,-5.5,5.5,3700,12.7,3.432432432
WR,54,55.66666667,56,54,49,58,55,19.25,20.75,40,-1.5,1.5,5300,18.2,3.433962264
WR,111,84,107,122,192,92,38,20.25,24.75,45,-4.5,4.5,5300,18.2,3.433962264
QB,26.22102865,22.13151042,29.82942708,37,40,25,7,24,29.5,53.5,-5.5,5.5,6500,22.34,3.436923077
RB,44.5,47.66666667,63,64,35,62,17,23.5,28,51.5,-4.5,4.5,3400,11.7,3.441176471
RB,79.75,69.66666667,99,116,110,82,11,27.5,21,48.5,6.5,6.5,5200,17.9,3.442307692
QB,21.76652299,27.60632184,24.42097701,18,4,28,32,21.75,24.25,46,-2.5,2.5,5400,18.6,3.444444444
WR,58.5,67,81,82,33,80,39,28.5,22,50.5,6.5,6.5,4500,15.5,3.444444444
WR,112,145,133.5,106,13,161,168,22.75,25.25,48,-2.5,2.5,4500,15.5,3.444444444
WR,108,110.6666667,147,167,100,127,38,30,16.5,46.5,13.5,13.5,3600,12.4,3.444444444
WR,60.25,56,42,37,73,47,84,22.25,24.25,46.5,-2,2,4200,14.5,3.452380952
TE,32.75,26.33333333,2,1,52,3,75,27.25,22.25,49.5,5,5,6400,22.1,3.453125
WR,67,73,10,2,49,18,199,30.25,27.25,57.5,3,3,7900,27.3,3.455696203
WR,67.5,72.66666667,9,3,52,15,200,23.75,22.75,46.5,1,1,5700,19.7,3.456140351
WR,146.25,143,209.5,215,156,204,10,33.5,19.5,53,14,14,4600,15.9,3.456521739
WR,92.75,70,66,84,161,48,78,24.75,20.25,45,4.5,4.5,6300,21.8,3.46031746
WR,68,64.33333333,34.5,33,79,36,124,30.5,22,52.5,8.5,8.5,6500,22.5,3.461538462
WR,59,68,65,59,32,71,74,19.75,22.75,42.5,-3,3,4300,14.9,3.465116279
WR,56.25,64.66666667,59.5,52,31,67,75,24.25,22.25,46.5,2,2,4500,15.6,3.466666667
QB,18.89784946,23.85328554,17.63799283,10,4,25,36,23.25,20.75,44,2.5,2.5,5300,18.4,3.471698113
QB,35.95263158,22.45991903,32.68421053,53,76,12,2,23.75,24.75,48.5,-1,1,5900,20.5,3.474576271
TE,23.25,30,10,1,3,19,70,24,27,51,-3,3,5000,17.4,3.48
RB,83.5,96.66666667,96.5,91,44,102,97,18,30.5,48.5,-12.5,12.5,3500,12.2,3.485714286
RB,42.75,32,47.5,65,75,30,1,21,23.5,44.5,-2.5,2.5,3900,13.6,3.487179487
RB,82,70.66666667,99.5,112,116,87,13,23.5,20,43.5,3.5,3.5,4300,15,3.488372093
QB,14.43660714,14.78531746,10.04285714,14,16,10,29,28,18.5,46.5,9.5,9.5,6500,22.7,3.492307692
QB,13.56636236,15.74367978,5.024578652,3,7,7,37,22.5,21,43.5,1.5,1.5,5600,19.6,3.5
RB,40,46.66666667,62.5,67,20,58,15,21.75,24.25,46,-2.5,2.5,3400,11.9,3.5
WR,147.5,163.6666667,175,168,99,182,141,27.25,30.25,57.5,-3,3,3200,11.2,3.5
QB,50.44754464,41.53422619,61.75,71,70,41,1,21,27.5,48.5,-6.5,6.5,5700,19.98,3.505263158
RB,79.75,82.33333333,68.5,58,72,79,110,26.25,28.25,54.5,-2,2,5700,20,3.50877193
RB,29.25,18.66666667,1,1,61,1,54,28.5,15,43.5,13.5,13.5,9200,32.3,3.510869565
QB,40.8625,45.63863636,54.12954545,51,25,51,27,22,30.5,52.5,-8.5,8.5,5000,17.56,3.512
WR,65,67,81.5,87,59,76,38,19,24.5,43.5,-5.5,5.5,3500,12.3,3.514285714
WR,103,76,74,90,184,58,80,24.25,27.75,52,-3.5,3.5,7300,25.7,3.520547945
RB,65.25,53,46,52,102,40,67,27.5,12.5,40,15,15,6500,22.9,3.523076923
WR,108.5,140.3333333,106.5,64,13,149,208,21.25,24.25,45.5,-3,3,4200,14.8,3.523809524
WR,50.5,37.33333333,17,20,90,14,78,28.75,12.25,41,16.5,16.5,7800,27.5,3.525641026
WR,71.5,85.66666667,25,10,29,40,207,24.5,21.5,46,3,3,5100,18,3.529411765
TE,25.5,25.66666667,29,31,25,27,19,21.25,23.25,44.5,-2,2,3200,11.3,3.53125
RB,69.75,80.33333333,75,66,38,84,91,24.75,20.75,45.5,4,4,4100,14.5,3.536585366
QB,22.94573864,14.31477273,3.789204545,8,58,1,42,27.5,21,48.5,6.5,6.5,7000,24.78,3.54
RB,27.5,15.33333333,1.5,1,64,2,43,29,21.5,50.5,7.5,7.5,9400,33.3,3.542553191
RB,28.75,33,14.5,9,16,20,70,24.25,22.25,46.5,2,2,3500,12.4,3.542857143
RB,26.75,24.33333333,10.5,9,34,12,52,19.5,22,41.5,-2.5,2.5,4400,15.6,3.545454545
QB,49.10599662,56.00844595,59.16385135,44,24,56,42,18.5,26,44.5,-7.5,7.5,5200,18.44,3.546153846
QB,11.63665022,11.57090643,9.072642544,13,15,10,21,28.5,15,43.5,13.5,13.5,6300,22.36,3.549206349
QB,45.81994048,37.99702381,51.4077381,58,62,34,10,21,26.5,47.5,-5.5,5.5,5600,19.88,3.55
RB,78,78.33333333,68.5,66,77,71,98,24,14,38,10,10,4700,16.7,3.553191489
WR,120,116.3333333,138.5,147,131,130,72,22.75,18.25,41,4.5,4.5,4700,16.7,3.553191489
WR,71.75,47.33333333,8.5,12,145,5,125,23.75,22.75,46.5,1,1,8300,29.5,3.554216867
WR,50.5,45.33333333,37,36,66,38,62,23.25,21.25,44.5,2,2,5400,19.2,3.555555556
RB,46.5,61,59,45,3,73,65,21.75,29.25,51,-7.5,7.5,4500,16,3.555555556
RB,54,62,51.5,44,30,59,83,26.5,18.5,45,8,8,3600,12.8,3.555555556
WR,73.75,75.33333333,9.5,1,69,18,207,23.75,22.75,46.5,1,1,7900,28.1,3.556962025
WR,103.25,123.6666667,89,71,42,107,193,27.25,23.25,50.5,4,4,4300,15.3,3.558139535
RB,90.25,92.33333333,119,122,84,116,39,22.25,25.25,47.5,-3,3,3400,12.1,3.558823529
TE,27.5,32,34,32,14,36,28,20,23,43,-3,3,2500,8.9,3.56
WR,91.25,104,111,108,53,114,90,23.5,19.5,43,4,4,4100,14.6,3.56097561
WR,59.75,61,75,78,56,72,33,23.25,24.25,47.5,-1,1,3900,13.9,3.564102564
WR,105.5,82.66666667,49.5,55,174,44,149,30.25,19.75,50,10.5,10.5,6500,23.2,3.569230769
WR,32,11,5.5,9,95,2,22,20,22.5,42.5,-2.5,2.5,7000,25,3.571428571
WR,142,163.6666667,182,177,77,187,127,15.25,25.25,40.5,-10,10,3500,12.5,3.571428571
RB,67.75,45.33333333,62.5,93,135,32,11,22.25,25.25,47.5,-3,3,5600,20,3.571428571
RB,101.5,125,123.5,115,31,132,128,27.25,17.75,45,9.5,9.5,3500,12.5,3.571428571
QB,49.20666667,44.73333333,51.76285714,43,49,38,24,18.75,26.25,45,-7.5,7.5,5000,17.86,3.572
WR,38,39,5,2,35,8,107,28,24.5,52.5,3.5,3.5,8200,29.3,3.573170732
RB,84.75,108,110,96,15,124,104,18.25,25.25,43.5,-7,7,3800,13.6,3.578947368
RB,62.5,81.33333333,59.5,40,6,79,125,27.5,12.5,40,15,15,3800,13.6,3.578947368
RB,50,29.66666667,8.5,11,111,6,72,30,23.5,53.5,6.5,6.5,7400,26.5,3.581081081
WR,87.75,65.33333333,22.5,23,155,22,151,27,20,47,7,7,6700,24,3.582089552
WR,73.75,83.66666667,28.5,15,44,42,194,23,24,47,-1,1,6000,21.5,3.583333333
WR,43.5,27.33333333,9.5,14,92,5,63,22.75,25.75,48.5,-3,3,7700,27.6,3.584415584
QB,51.9709571,45.78393839,68.21188119,78,76,69,1,25.25,22.75,48,2.5,2.5,5300,19,3.58490566
WR,149.25,137,195.5,202,186,189,20,24,27,51,-3,3,3400,12.2,3.588235294
QB,29.06792717,37.5070028,20.16001401,1,4,42,77,25.5,16.5,42,9,9,6100,21.9,3.590163934
RB,38.25,27,35.5,49,72,22,10,21.75,24.25,46,-2.5,2.5,4900,17.6,3.591836735
WR,156,138,204.5,214,210,195,5,20.75,30.25,51,-9.5,9.5,3500,12.6,3.6
WR,108,130.6666667,123.5,111,40,136,145,17,24,41,-7,7,3500,12.6,3.6
QB,50.00460236,54.96440844,70.25036819,72,36,72,25,24.25,27.75,52,-3.5,3.5,5800,20.9,3.603448276
WR,103.25,135.3333333,106,83,7,129,194,21.5,18,39.5,3.5,3.5,3800,13.7,3.605263158
QB,37.29992378,33.1554878,34.8132622,35,45,28,27,20.5,27.5,48,-7,7,5500,19.84,3.607272727
WR,44.5,57.33333333,52.5,42,6,63,67,21.75,24.75,46.5,-3,3,4600,16.6,3.608695652
QB,17.54786392,11.69857595,6.226661392,8,31,3,20,19.75,22.75,42.5,-3,3,6200,22.42,3.616129032
TE,43.75,49,47.5,42,28,53,52,24.25,27.75,52,-3.5,3.5,4200,15.2,3.619047619
WR,120.75,101.3333333,141,172,179,110,22,17,24.5,41.5,-7.5,7.5,4200,15.2,3.619047619
WR,51.75,51,70,84,54,56,13,21.25,23.25,44.5,-2,2,3700,13.4,3.621621622
RB,90.25,85,125,134,106,116,5,23.75,22.75,46.5,1,1,3700,13.4,3.621621622
QB,41.40625,39.13118132,50.50652473,65,53,46,18,26,23.5,49.5,2.5,2.5,5400,19.56,3.622222222
WR,54.5,48,41,39,74,43,62,29.5,24,53.5,5.5,5.5,5100,18.5,3.62745098
TE,24.25,8.666666667,6,11,71,1,14,24.75,20.25,45,4.5,4.5,7100,25.8,3.633802817
QB,14.12782738,13.77638889,10.12142857,14,18,10,25,28,23.5,51.5,4.5,4.5,6700,24.36,3.635820896
WR,106.5,103,63,59,117,67,183,21,26.5,47.5,-5.5,5.5,5300,19.3,3.641509434
WR,120.75,131.6666667,141.5,135,88,148,112,20.75,19.75,40.5,1,1,3400,12.4,3.647058824
WR,55.25,59.66666667,66,67,42,65,47,23,15.5,38.5,7.5,7.5,3700,13.5,3.648648649
WR,45.5,48,51.5,52,38,51,41,20,23,43,-3,3,3700,13.5,3.648648649
RB,70.75,79.66666667,92.5,91,44,94,54,24.5,18.5,43,6,6,3200,11.7,3.65625
RB,82,96.33333333,85,71,39,99,119,28.25,26.25,54.5,2,2,3900,14.3,3.666666667
WR,86.5,71.66666667,10,5,131,15,195,23.25,16.25,39.5,7,7,8100,29.7,3.666666667
QB,25.53483027,15.61763319,16.39851485,26,59,9,15,25.25,18.25,43.5,7,7,6200,22.74,3.667741935
QB,47.12977941,37.05,54.48529412,68,71,32,2,21.25,24.25,45.5,-3,3,5400,19.82,3.67037037
RB,45.25,17.66666667,7,11,128,3,39,21.5,18.5,40,3,3,8900,32.7,3.674157303
WR,70.25,88,101.5,95,17,108,61,19.5,22,41.5,-2.5,2.5,4000,14.7,3.675
TE,30.25,30.33333333,15,13,30,17,61,26.25,20.25,46.5,6,6,3700,13.6,3.675675676
RB,39.5,28.66666667,41,56,72,26,4,24.5,19,43.5,5.5,5.5,5300,19.5,3.679245283
QB,25.91006098,23.28150407,27.59984756,26,30,23,13,20.5,23.5,44,-3,3,5700,21.08,3.698245614
TE,16,13.33333333,2.5,1,24,4,35,22.5,21,43.5,1.5,1.5,4000,14.8,3.7
QB,25.89285714,30.82482993,21.26913265,13,12,33,54,24.5,18,42.5,6.5,6.5,6000,22.22,3.703333333
QB,48.79807692,58.09294872,40.08413462,13,12,33,54,24.5,18,42.5,6.5,6.5,6000,22.22,3.703333333
WR,32.5,38.66666667,4.5,1,14,8,107,25.75,22.25,48,3.5,3.5,7500,27.8,3.706666667
RB,31.5,40.33333333,32.5,24,5,41,56,26.75,17.25,44,9.5,9.5,4100,15.2,3.707317073
QB,25.0176918,14.75970018,17.26884921,34,63,5,11,27,24,51,3,3,6300,23.36,3.707936508
WR,44.75,39.66666667,8,7,60,9,103,30.25,20.75,51,9.5,9.5,8600,31.9,3.709302326
RB,49,24.33333333,1,1,123,1,71,32,22,54,10,10,9300,34.5,3.709677419
TE,36.75,45.33333333,34,19,11,49,68,21,23.5,44.5,-2.5,2.5,4200,15.6,3.714285714
RB,85.75,75.66666667,101.5,111,116,92,24,26.25,20.25,46.5,6,6,3900,14.5,3.717948718
QB,38.09375,31.23214286,35.96428571,42,62,34,23,25,24,49,1,1,6100,22.68,3.718032787
RB,50.5,26.66666667,2,3,122,1,76,32.25,24.75,57,7.5,7.5,9800,36.5,3.724489796
RB,38.5,43,33,26,25,40,63,23,20,43,3,3,5100,19,3.725490196
WR,34.25,36.33333333,13,10,28,16,83,19.25,24.75,44,-5.5,5.5,6600,24.6,3.727272727
RB,58,39.66666667,7.5,7,113,8,104,21.5,24.5,46,-3,3,8800,32.8,3.727272727
WR,109.5,98.33333333,115,118,143,112,65,27,24,51,3,3,3000,11.2,3.733333333
QB,28.6754386,20.20935673,24.16929825,45,66,14,15,28.5,14.5,43,14,14,5800,21.66,3.734482759
WR,86,43,62,107,215,17,5,27.25,24.75,52,2.5,2.5,8500,31.8,3.741176471
WR,41.5,22.66666667,27,39,98,15,14,18.75,22.25,41,-3.5,3.5,5500,20.6,3.745454545
TE,18.75,22,14,6,9,22,38,16.5,22,38.5,-5.5,5.5,2800,10.5,3.75
WR,105.25,78.66666667,103,120,185,86,30,22.75,21.75,44.5,1,1,4900,18.4,3.755102041
WR,153.5,173.6666667,180.5,170,93,191,160,16.75,23.75,40.5,-7,7,3700,13.9,3.756756757
TE,26.25,24,21.5,24,33,19,29,19.25,28.75,48,-9.5,9.5,4600,17.3,3.760869565
WR,67.5,72.33333333,4,1,53,7,209,33.5,19.5,53,14,14,8400,31.6,3.761904762
WR,138.5,143.3333333,159.5,160,124,159,111,21.5,18,39.5,3.5,3.5,3800,14.3,3.763157895
WR,47.25,33.33333333,38.5,49,89,28,23,24.75,21.75,46.5,3,3,6100,23,3.770491803
QB,20.72,22.03555556,4.44,1,17,8,58,23.75,25.75,49.5,-2,2,6500,24.56,3.778461538
QB,55.57516611,59.06007752,73.18313953,68,41,65,28,22,25,47,-3,3,4700,17.76,3.778723404
QB,54.31209416,57.71780303,71.51988636,68,41,65,28,22,25,47,-3,3,4700,17.76,3.778723404
RB,27,14.33333333,15,21,65,9,13,27,21,48,6,6,5900,22.3,3.779661017
TE,26.5,23.33333333,22.5,26,36,19,25,19.75,22.25,42,-2.5,2.5,4100,15.5,3.780487805
RB,71.25,61,56.5,61,102,52,70,23,20.5,43.5,2.5,2.5,4600,17.4,3.782608696
QB,34.41558442,21.35040885,30.11363636,51,77,12,4,24.75,20.25,45,4.5,4.5,6000,22.7,3.783333333
QB,60.97196691,63.08210784,90.625,68,41,68,6,17,27,44,-10,10,4600,17.42,3.786956522
WR,49.75,64,44.5,25,7,64,103,23.5,21,44.5,2.5,2.5,4700,17.8,3.787234043
QB,33.73632813,28.68402778,26.40234375,34,50,20,34,24,27.5,51.5,-3.5,3.5,6000,22.76,3.793333333
TE,27.5,29.33333333,32,31,22,33,24,20.75,23.75,44.5,-3,3,3400,12.9,3.794117647
QB,25.47272727,18.86868687,15.09494949,20,48,12,28,24.75,21.75,46.5,3,3,6200,23.54,3.796774194
WR,74.5,36.33333333,19,28,189,10,71,26.5,17,43.5,9.5,9.5,8500,32.3,3.8
QB,25.22080592,32.81743421,24.91694079,7,2,34,40,19,25.5,44.5,-6.5,6.5,5200,19.78,3.803846154
RB,44,38.66666667,50.5,53,60,48,15,22,28.5,50.5,-6.5,6.5,3600,13.7,3.805555556
RB,1,1,1,1,1,1,1,24,29.5,53.5,-5.5,5.5,3100,11.8,3.806451613
WR,101.25,108,86.5,77,81,96,151,20.5,27.5,48,-7,7,4700,17.9,3.808510638
RB,94.5,99,134.5,136,81,133,28,22.5,31,53.5,-8.5,8.5,3700,14.1,3.810810811
WR,72.5,47.33333333,7.5,8,148,7,127,30,23.5,53.5,6.5,6.5,8100,30.9,3.814814815
RB,56.25,44.33333333,33.5,39,92,28,66,22,25,47,-3,3,4900,18.7,3.816326531
RB,75.5,81.66666667,97.5,98,57,97,50,20,29.5,49.5,-9.5,9.5,3300,12.6,3.818181818
RB,39,32.33333333,40,48,59,32,17,26,20.5,46.5,5.5,5.5,4600,17.6,3.826086957
QB,33.11592742,31.20698925,17.92741935,14,39,22,58,23.25,27.25,50.5,-4,4,5600,21.48,3.835714286
QB,22.96930693,17.01430143,16.24092409,25,44,10,20,25.25,22.25,47.5,3,3,5700,21.88,3.838596491
QB,51.77608696,56.40096618,46.02318841,27,28,41,57,17.25,29.75,47,-12.5,12.5,4300,16.54,3.846511628
RB,55.25,34,33.5,46,119,21,35,19.75,16.75,36.5,3,3,6700,25.8,3.850746269
TE,17,12.33333333,13.5,19,31,8,10,28.75,12.25,41,16.5,16.5,4100,15.8,3.853658537
TE,22.25,9.666666667,6,9,60,3,17,24.75,20.75,45.5,4,4,4200,16.2,3.857142857
QB,16.28228306,20.02117769,6.874741736,5,7,14,64,30.25,19.75,50,10.5,10.5,6200,23.96,3.864516129
RB,75.75,78.66666667,83.5,83,67,84,69,28.75,19.25,48,9.5,9.5,3700,14.3,3.864864865
RB,67,83,109,111,19,107,31,27.25,22.25,49.5,5,5,3000,11.6,3.866666667
QB,61.29106029,55.7990298,73.81288981,65,59,47,15,18.5,25,43.5,-6.5,6.5,5000,19.34,3.868
RB,61.75,79.33333333,53.5,33,9,74,131,15.25,24.75,40,-9.5,9.5,3800,14.7,3.868421053
WR,112,129.6666667,95.5,72,59,119,198,24.75,21.75,46.5,3,3,4600,17.8,3.869565217
RB,59,45,10,7,101,13,115,27.5,24,51.5,3.5,3.5,8800,34.1,3.875
WR,119.5,149,182.5,184,31,181,82,26.5,18.5,45,8,8,3200,12.4,3.875
WR,90,94.33333333,89,100,77,78,105,18.75,26.25,45,-7.5,7.5,5100,19.8,3.882352941
RB,83,64,95.5,130,140,61,1,22.5,31,53.5,-8.5,8.5,5200,20.2,3.884615385
RB,25.75,9,3.5,5,76,2,20,27.75,26.25,54,1.5,1.5,9500,37,3.894736842
QB,51.15915698,57.08284884,59.77543605,48,31,63,48,21.5,18.5,40,3,3,5100,19.88,3.898039216
RB,47.25,38.33333333,55.5,66,74,45,4,27.5,21.5,49,6,6,4000,15.6,3.9
RB,44.25,51.66666667,59.5,55,22,64,36,12.25,28.75,41,-16.5,16.5,4000,15.6,3.9
TE,23,18.66666667,26.5,34,36,19,3,27.75,26.25,54,1.5,1.5,3100,12.1,3.903225806
TE,14.75,6.666666667,8,13,39,3,4,22,19.5,41.5,2.5,2.5,6200,24.2,3.903225806
QB,17.02596899,14.27984496,10.98449612,13,23,7,19,21.5,29,50.5,-7.5,7.5,5100,19.92,3.905882353
RB,57.5,57,48,46,59,50,75,17,22.5,39.5,-5.5,5.5,3700,14.5,3.918918919
TE,17.25,21,22.5,22,6,23,18,27.25,21.25,48.5,6,6,2600,10.2,3.923076923
WR,91.5,95,44.5,27,81,62,196,22.25,25.25,47.5,-3,3,5500,21.6,3.927272727
QB,32.34978992,29.06792717,29.53676471,37,45,26,30,25.5,22.5,48,3,3,5600,22,3.928571429
WR,68.75,60.33333333,73.5,77,94,70,34,21.25,23.25,44.5,-2,2,4500,17.7,3.933333333
QB,32.51175459,23.25344037,33.58830275,56,70,22,3,27.25,17.75,45,9.5,9.5,6300,24.8,3.936507937
QB,20.39935065,24.29437229,9.902597403,7,11,18,67,30.25,20.75,51,9.5,9.5,6100,24.02,3.937704918
WR,102.75,78.33333333,57,65,176,49,121,29.25,27.75,57,1.5,1.5,6700,26.4,3.940298507
RB,52,53.66666667,72.5,72,47,73,16,24.5,25.5,50,-1,1,3600,14.2,3.944444444
WR,113,130.6666667,106.5,92,60,121,179,25.5,28.5,54,-3,3,3800,15,3.947368421
TE,33.75,37,24.5,19,24,30,62,24.5,22,46.5,2.5,2.5,3900,15.4,3.948717949
RB,59.5,39.66666667,2,1,119,3,115,28.5,21.5,50,7,7,10000,39.5,3.95
QB,25.9429882,28.72782875,14.51048493,9,20,24,65,27.25,21.75,49,5.5,5.5,6200,24.5,3.951612903
TE,14.25,5.666666667,3,5,40,1,11,27.5,21.5,49,6,6,6900,27.3,3.956521739
TE,23.25,25.66666667,30,32,16,28,17,28,18.5,46.5,9.5,9.5,2700,10.7,3.962962963
QB,36.92876984,23.02513228,33.475,53,74,10,2,22.5,25.5,48,-3,3,5900,23.42,3.969491525
WR,128.25,169.3333333,193,181,5,205,122,29.5,20,49.5,9.5,9.5,3300,13.1,3.96969697
WR,66.5,85.66666667,82,68,9,96,93,19.75,22.25,42,-2.5,2.5,3600,14.3,3.972222222
RB,59.5,43.33333333,15,14,108,16,100,24.25,21.25,45.5,3,3,8600,34.2,3.976744186
RB,47.25,19.66666667,9,13,130,5,41,22.25,27.25,49.5,-5,5,9100,36.2,3.978021978
TE,33.25,27,20,23,52,17,41,23,15.5,38.5,7.5,7.5,5300,21.1,3.981132075
QB,27.03846154,25.40757021,18.02564103,21,31,14,39,22.75,21.75,44.5,1,1,6100,24.3,3.983606557
WR,80.5,99,87,72,25,102,123,27.25,30.25,57.5,-3,3,4400,17.6,4
TE,25.5,32,34.5,35,6,34,27,22.75,23.75,46.5,-1,1,2800,11.2,4
WR,108.75,94,118.5,136,153,101,45,22.5,25.5,48,-3,3,4700,18.8,4
WR,120,135,152.5,158,75,147,100,27.5,24,51.5,3.5,3.5,3900,15.6,4
RB,85,72.33333333,96.5,109,123,84,24,23,24,47,-1,1,3700,14.9,4.027027027
RB,92,104.3333333,103,94,55,112,107,25.5,29,54.5,-3.5,3.5,3600,14.5,4.027777778
WR,132,137.3333333,190.5,196,116,185,31,21.25,18.75,40,2.5,2.5,3500,14.1,4.028571429
WR,63.5,71,88,89,41,87,37,21.5,27.5,49,-6,6,3400,13.7,4.029411765
QB,25.84383754,15.97619048,19.26540616,34,59,7,10,25.5,22.5,48,3,3,5500,22.2,4.036363636
QB,12.32971398,11.74258475,1.174258475,1,18,2,42,29.5,24,53.5,5.5,5.5,7000,28.26,4.037142857
QB,25.13877875,14.74808353,15.58604282,24,56,7,13,24.25,25.75,50,-1.5,1.5,5900,23.88,4.047457627
RB,70.25,87,78,68,20,88,105,24.75,32.25,57,-7.5,7.5,4100,16.6,4.048780488
WR,142,125.3333333,177.5,191,192,164,21,28.75,19.25,48,9.5,9.5,3600,14.6,4.055555556
TE,36,31.66666667,30,29,49,31,35,23.75,25.75,49.5,-2,2,3400,13.8,4.058823529
WR,114.5,96.66666667,119,129,168,109,52,20.75,30.25,51,-9.5,9.5,4800,19.5,4.0625
RB,23.25,22,21,26,27,16,24,24.5,28,52.5,-3.5,3.5,6300,25.6,4.063492063
RB,31.5,23,4.5,4,57,5,60,28,18.5,46.5,9.5,9.5,8300,33.9,4.084337349
WR,41.25,52,26,14,9,38,104,25.5,19,44.5,6.5,6.5,5900,24.1,4.084745763
WR,137.25,172.3333333,190.5,180,32,201,136,27.5,20.5,48,7,7,3500,14.3,4.085714286
QB,29.80473373,35.11242604,27.76331361,24,17,44,61,22.75,23.75,46.5,-1,1,5000,20.44,4.088
QB,38.32037194,45.14454776,35.69568893,24,17,44,61,22.75,23.75,46.5,-1,1,5000,20.44,4.088
QB,27.27141204,25.73302469,33.984375,46,38,35,11,27,17,44,10,10,6100,24.96,4.091803279
WR,88,48,45,67,208,23,54,24.75,27.25,52,-2.5,2.5,7700,31.6,4.103896104
WR,104.75,85.66666667,81.5,88,162,75,94,21.5,28.5,50,-7,7,6700,27.5,4.104477612
QB,25.05625,22.85833333,11.86875,13,36,14,51,26.25,17.25,43.5,9,9,6100,25.04,4.104918033
WR,59.25,45.66666667,61,71,100,51,15,26.25,27.75,54,-1.5,1.5,3800,15.6,4.105263158
QB,27.77136752,20.77207977,18.51424501,25,54,16,28,27,20,47,7,7,6000,24.64,4.106666667
WR,107.75,94,113,125,149,101,56,19.75,16.75,36.5,3,3,4300,17.7,4.11627907
QB,21.27717391,12.08333333,15.36684783,34,62,5,7,28.75,19.25,48,9.5,9.5,6200,25.58,4.125806452
WR,71.5,75,104.5,108,61,101,16,18.5,28,46.5,-9.5,9.5,3000,12.4,4.133333333
WR,119.25,93.66666667,118,134,196,102,45,30,23.5,53.5,6.5,6.5,3000,12.4,4.133333333
RB,30.25,25.66666667,3.5,2,44,5,70,24.5,17,41.5,7.5,7.5,7400,30.6,4.135135135
RB,44.5,59,24.5,7,1,42,128,23.75,25.75,49.5,-2,2,7700,31.9,4.142857143
QB,35.59765122,29.27391677,27.71074646,37,64,28,38,27.75,24.25,52,3.5,3.5,6300,26.1,4.142857143
QB,20.34455446,17.2620462,5.548514851,9,32,3,44,25.25,22.25,47.5,3,3,6100,25.28,4.144262295
RB,86.5,103,130,129,37,131,49,14.75,27.25,42,-12.5,12.5,3900,16.2,4.153846154
TE,24.25,26.33333333,7,5,18,9,65,20.75,30.25,51,-9.5,9.5,5200,21.6,4.153846154
TE,33.25,38,24,17,19,31,66,21,30.5,51.5,-9.5,9.5,5000,20.8,4.16
WR,157.5,170.6666667,205,202,118,208,102,21.5,24.5,46,-3,3,3100,12.9,4.161290323
TE,18.25,15.66666667,17,20,26,14,13,23.75,24.75,48.5,-1,1,3600,15,4.166666667
WR,88.5,81.33333333,85,94,110,76,74,19.25,28.75,48,-9.5,9.5,4800,20,4.166666667
TE,33.75,40.33333333,26,16,14,36,69,31.25,24.75,56,6.5,6.5,4700,19.6,4.170212766
QB,23.99799197,21.45702811,19.76305221,20,28,15,22,20.75,23.25,44,-2.5,2.5,5700,23.78,4.171929825
WR,97.25,84,63,64,137,62,126,17,24,41,-7,7,5800,24.2,4.172413793
WR,125,121.3333333,94,85,136,103,176,18.5,21.5,40,-3,3,4000,16.7,4.175
RB,78.75,88.33333333,83,79,50,87,99,20.75,30.25,51,-9.5,9.5,4300,18,4.186046512
WR,125,105,152,180,185,124,11,24.25,25.75,50,-1.5,1.5,3200,13.4,4.1875
RB,54.75,34.33333333,35.5,46,116,25,32,31.25,24.75,56,6.5,6.5,7800,32.7,4.192307692
QB,50.17211704,61.19477912,55.87349398,35,15,63,63,20.75,19.75,40.5,1,1,5300,22.22,4.19245283
QB,52.06034483,49.58128079,68.31198686,71,54,53,11,21.75,27.25,49,-5.5,5.5,5400,22.64,4.192592593
WR,76.25,100,63,38,5,88,174,25.75,23.75,49.5,2,2,6000,25.2,4.2
RB,59.5,77.33333333,48.5,20,6,77,135,29.5,15.5,45,14,14,4900,20.6,4.204081633
WR,41.75,21,28,46,104,10,7,25.5,24.5,50,1,1,7600,32,4.210526316
WR,49.5,48.33333333,53,53,53,53,39,21.5,29,50.5,-7.5,7.5,4600,19.4,4.217391304
WR,97,80.33333333,53,58,147,48,135,25.5,29,54.5,-3.5,3.5,7800,32.9,4.217948718
TE,24.75,27.66666667,23.5,18,16,29,36,20.25,26.25,46.5,-6,6,3300,14,4.242424242
RB,40.25,35.66666667,41.5,42,54,41,24,24.25,23.25,47.5,1,1,6100,25.9,4.245901639
WR,47.25,36,21,22,81,20,66,28.5,15,43.5,13.5,13.5,6100,25.9,4.245901639
