game_id,receiver_player_id,hv_plays,avg_rz_targets,ou,rk,pts,ypp,turnover,cmp,pass_att,pass_tds,pass_ypa,rush_att,rush_tds
2017120313,00-0033725,1,1.00,46.5,14,332,4.9,25,325,554,19,5.6,452,14
2017120400,00-0027681,1,1.53,43,7,308,5.2,22,297,499,20,5.8,385,14
2017120400,00-0027793,3,2.10,43,16,349,5,14,336,561,20,5.6,489,13
2017120400,00-0027942,2,1.75,43,7,308,5.2,22,297,499,20,5.8,385,14
2017120400,00-0030496,2,1.63,43,16,349,5,14,336,561,20,5.6,489,13
2017120400,00-0032134,1,1.40,43,7,308,5.2,22,297,499,20,5.8,385,14
2017120700,00-0027944,2,1.90,51.5,10,326,5.4,25,329,554,22,6,406,11
2017120700,00-0027966,1,1.33,51.5,8,315,5.1,16,362,553,22,5.8,402,9
2017120700,00-0029632,4,1.38,51.5,10,326,5.4,25,329,554,22,6,406,11
2017120700,00-0030801,1,1.06,51.5,8,315,5.1,16,362,553,22,5.8,402,9
2017120700,00-0032765,3,1.93,51.5,8,315,5.1,16,362,553,22,5.8,402,9
2017120700,00-0032881,1,2.00,51.5,8,315,5.1,16,362,553,22,5.8,402,9
2017120700,00-0033906,1,2.17,51.5,8,315,5.1,16,362,553,22,5.8,402,9
2017121000,00-0029388,1,1.56,36.5,30,404,5.7,20,320,513,23,7.3,488,15
2017121000,00-0030181,1,1.38,36.5,18,359,5.3,25,370,573,14,6.1,466,22
2017121000,00-0031359,2,1.37,36.5,30,404,5.7,20,320,513,23,7.3,488,15
2017121001,00-0027981,1,1.67,40.5,11,327,5.3,21,351,550,25,6.1,353,7
2017121001,00-0030035,1,1.33,40.5,11,327,5.3,21,351,550,25,6.1,353,7
2017121001,00-0031588,1,1.87,40.5,11,327,5.3,21,351,550,25,6.1,353,7
2017121001,00-0032055,2,1.48,40.5,1,252,4.6,19,324,555,13,5.2,364,10
2017121002,00-0027681,1,1.53,40,9,320,5.1,22,343,529,18,5.9,432,10
2017121002,00-0027942,1,1.80,40,9,320,5.1,22,343,529,18,5.9,432,10
2017121002,00-0029319,1,1.13,40,16,349,5,14,336,561,20,5.6,489,13
2017121002,00-0030456,1,1.14,40,9,320,5.1,22,343,529,18,5.9,432,10
2017121002,00-0033896,1,1.00,40,16,349,5,14,336,561,20,5.6,489,13
2017121003,00-0029664,2,1.83,38.5,26,384,5.5,22,348,513,30,6.9,464,10
2017121003,00-0031381,2,1.89,38.5,31,410,5.1,13,360,525,28,6.6,467,14
2017121003,00-0032257,1,1.19,38.5,26,384,5.5,22,348,513,30,6.9,464,10
2017121003,00-0032966,2,1.13,38.5,26,384,5.5,22,348,513,30,6.9,464,10
2017121003,00-0033948,1,1.00,38.5,31,410,5.1,13,360,525,28,6.6,467,14
2017121004,00-0027089,1,1.50,45.5,32,436,5.7,16,321,501,30,7.1,440,14
2017121004,00-0028903,2,1.25,45.5,32,436,5.7,16,321,501,30,7.1,440,14
2017121004,00-0029892,2,1.26,45.5,32,436,5.7,16,321,501,30,7.1,440,14
2017121004,00-0030068,2,1.23,45.5,32,436,5.7,16,321,501,30,7.1,440,14
2017121004,00-0030564,4,1.78,45.5,25,383,5.3,20,344,544,27,6.6,491,13
2017121005,00-0028434,2,1.69,40.5,2,268,4.6,33,289,509,17,4.8,429,9
2017121005,00-0031257,1,1.46,40.5,2,268,4.6,33,289,509,17,4.8,429,9
2017121005,00-0032211,1,1.07,40.5,2,268,4.6,33,289,509,17,4.8,429,9
2017121006,00-0027061,1,1.45,48.5,15,339,5.6,26,325,570,23,6.6,443,15
2017121006,00-0030155,1,1.15,48.5,20,373,5.6,14,361,530,24,6.9,433,11
2017121006,00-0030506,1,1.44,48.5,20,373,5.6,14,361,530,24,6.9,433,11
2017121006,00-0030669,1,1.28,48.5,20,373,5.6,14,361,530,24,6.9,433,11
2017121006,00-0033040,1,1.42,48.5,20,373,5.6,14,361,530,24,6.9,433,11
2017121007,00-0027891,2,1.52,48,24,382,6,26,371,549,22,7.3,440,17
2017121007,00-0029293,1,1.53,48,24,382,6,26,371,549,22,7.3,440,17
2017121007,00-0029738,1,1.50,48,24,382,6,26,371,549,22,7.3,440,17
2017121007,00-0030107,1,1.55,48,24,382,6,26,371,549,22,7.3,440,17
2017121007,00-0031387,1,1.08,48,24,382,6,26,371,549,22,7.3,440,17
2017121007,00-0033879,3,1.00,48,21,376,5.5,32,366,570,21,6.4,432,18
2017121008,00-0022921,1,1.91,42,17,356,5,21,369,605,27,5.9,398,5
2017121008,00-0027690,1,1.84,42,19,361,4.9,21,343,564,24,5.9,407,12
2017121008,00-0027873,1,1.36,42,17,356,5,21,369,605,27,5.9,398,5
2017121008,00-0033611,1,1.00,42,17,356,5,21,369,605,27,5.9,398,5
2017121008,00-0033871,1,1.00,42,19,361,4.9,21,343,564,24,5.9,407,12
2017121009,00-0027874,2,2.00,40.5,22,382,5.4,20,329,558,30,6.4,466,13
2017121009,00-0031344,1,1.20,40.5,22,382,5.4,20,329,558,30,6.4,466,13
2017121011,00-0025549,1,1.45,47.5,12,329,5.3,28,324,555,21,5.8,418,15
2017121011,00-0027996,2,1.40,47.5,12,329,5.3,28,324,555,21,5.8,418,15
2017121011,00-0029137,1,1.83,47.5,12,329,5.3,28,324,555,21,5.8,418,15
2017121011,00-0030710,2,1.22,47.5,12,329,5.3,28,324,555,21,5.8,418,15
2017121011,00-0031325,1,1.43,47.5,4,295,5,31,363,601,24,5.7,337,7
2017121011,00-0032241,1,1.36,47.5,4,295,5,31,363,601,24,5.7,337,7
2017121011,00-0033725,1,1.00,47.5,12,329,5.3,28,324,555,21,5.8,418,15
2017121011,00-0033908,3,1.90,47.5,4,295,5,31,363,601,24,5.7,337,7
2017121012,00-0022127,1,1.53,42.5,27,388,5.7,19,347,561,32,6.9,464,10
2017121012,00-0027902,1,1.74,42.5,27,388,5.7,19,347,561,32,6.9,464,10
2017121012,00-0029000,1,1.50,42.5,27,388,5.7,19,347,561,32,6.9,464,10
2017121012,00-0029587,1,1.07,42.5,13,332,5.1,21,371,559,28,5.7,403,7
2017121012,00-0031900,1,2.00,42.5,27,388,5.7,19,347,561,32,6.9,464,10
2017121012,00-0033881,1,1.14,42.5,13,332,5.1,21,371,559,28,5.7,403,7
2017121013,00-0026019,1,1.89,43,7,308,5.2,22,297,499,20,5.8,385,14
2017121013,00-0026901,1,1.42,43,7,308,5.2,22,297,499,20,5.8,385,14
2017121013,00-0027793,5,2.12,43,6,303,5,34,333,569,18,5.6,435,12
2017121013,00-0030496,1,1.63,43,6,303,5,34,333,569,18,5.6,435,12
2017121013,00-0031577,1,1.46,43,7,308,5.2,22,297,499,20,5.8,385,14
2017121013,00-0032398,1,2.00,43,7,308,5.2,22,297,499,20,5.8,385,14
2017121013,00-0032426,1,1.00,43,7,308,5.2,22,297,499,20,5.8,385,14
2017121013,00-0033376,1,1.00,43,7,308,5.2,22,297,499,20,5.8,385,14
2017121100,00-0026035,2,1.57,48,29,393,5.4,15,339,528,26,6.5,431,14
2017121100,00-0028087,1,1.20,48,29,393,5.4,15,339,528,26,6.5,431,14
2017121100,00-0030288,1,1.00,48,29,393,5.4,15,339,528,26,6.5,431,14
2017121100,00-0031062,1,1.42,48,29,393,5.4,15,339,528,26,6.5,431,14
2017121100,00-0031236,1,1.33,48,29,393,5.4,15,339,528,26,6.5,431,14
2017121100,00-0031382,2,1.62,48,5,296,5.7,18,367,590,24,6.4,390,6
2017121100,00-0033118,1,1.00,48,5,296,5.7,18,367,590,24,6.4,390,6
2017121400,00-0023500,1,1.42,40.5,23,382,4.9,17,294,491,29,6.1,428,9
2017121400,00-0027685,1,1.62,40.5,30,404,5.7,20,320,513,23,7.3,488,15
2017121400,00-0027874,2,2.01,40.5,30,404,5.7,20,320,513,23,7.3,488,15
2017121400,00-0031344,2,1.20,40.5,30,404,5.7,20,320,513,23,7.3,488,15
2017121400,00-0032227,1,1.00,40.5,30,404,5.7,20,320,513,23,7.3,488,15
2017121400,00-0032319,1,1.33,40.5,23,382,4.9,17,294,491,29,6.1,428,9
2017121600,00-0029293,1,1.53,43.5,9,320,5.1,22,343,529,18,5.9,432,10
2017121600,00-0029795,1,1.36,43.5,21,376,5.5,32,366,570,21,6.4,432,18
2017121600,00-0030460,2,1.47,43.5,21,376,5.5,32,366,570,21,6.4,432,18
2017121600,00-0031189,1,1.50,43.5,9,320,5.1,22,343,529,18,5.9,432,10
2017121600,00-0031387,1,1.08,43.5,9,320,5.1,22,343,529,18,5.9,432,10
2017121700,00-0027029,1,1.43,39.5,29,393,5.4,15,339,528,26,6.5,431,14
2017121700,00-0027057,1,1.11,39.5,29,393,5.4,15,339,528,26,6.5,431,14
2017121700,00-0028112,2,1.44,39.5,29,393,5.4,15,339,528,26,6.5,431,14
2017121700,00-0031547,1,1.53,39.5,18,359,5.3,25,370,573,14,6.1,466,22
2017121700,00-0032117,1,1.00,39.5,29,393,5.4,15,339,528,26,6.5,431,14
2017121701,00-0025418,2,1.74,46.5,26,384,5.5,22,348,513,30,6.9,464,10
2017121701,00-0028002,2,1.83,46.5,11,327,5.3,21,351,550,25,6.1,353,7
2017121701,00-0031381,1,1.89,46.5,11,327,5.3,21,351,550,25,6.1,353,7
2017121701,00-0031384,2,1.23,46.5,11,327,5.3,21,351,550,25,6.1,353,7
2017121701,00-0033280,3,1.57,46.5,26,384,5.5,22,348,513,30,6.9,464,10
2017121702,00-0022943,1,1.51,42.5,31,410,5.1,13,360,525,28,6.6,467,14
2017121702,00-0026901,2,1.42,42.5,31,410,5.1,13,360,525,28,6.6,467,14
2017121702,00-0026995,1,1.59,42.5,31,410,5.1,13,360,525,28,6.6,467,14
2017121702,00-0033080,1,1.00,42.5,6,303,5,34,333,569,18,5.6,435,12
2017121703,00-0030564,2,1.77,39.5,2,268,4.6,33,289,509,17,4.8,429,9
2017121704,00-0027681,1,1.52,43,1,252,4.6,19,324,555,13,5.2,364,10
2017121704,00-0027981,1,1.68,43,16,349,5,14,336,561,20,5.6,489,13
2017121704,00-0030035,1,1.47,43,16,349,5,14,336,561,20,5.6,489,13
2017121704,00-0030513,1,1.13,43,16,349,5,14,336,561,20,5.6,489,13
2017121704,00-0031376,3,1.25,43,16,349,5,14,336,561,20,5.6,489,13
2017121704,00-0031588,1,1.81,43,16,349,5,14,336,561,20,5.6,489,13
2017121705,00-0027966,1,1.33,47,22,382,5.4,20,329,558,30,6.4,466,13
2017121705,00-0030216,1,1.08,47,22,382,5.4,20,329,558,30,6.4,466,13
2017121705,00-0030663,1,1.26,47,22,382,5.4,20,329,558,30,6.4,466,13
2017121705,00-0032765,2,1.94,47,22,382,5.4,20,329,558,30,6.4,466,13
2017121705,00-0033295,2,1.00,47,10,326,5.4,25,329,554,22,6,406,11
2017121705,00-0033906,2,2.00,47,22,382,5.4,20,329,558,30,6.4,466,13
2017121706,00-0029137,1,1.83,41,27,388,5.7,19,347,561,32,6.9,464,10
2017121706,00-0030061,1,1.51,41,27,388,5.7,19,347,561,32,6.9,464,10
2017121706,00-0030091,2,1.00,41,4,295,5,31,363,601,24,5.7,337,7
2017121706,00-0030710,1,1.30,41,27,388,5.7,19,347,561,32,6.9,464,10
2017121706,00-0031549,1,1.38,41,27,388,5.7,19,347,561,32,6.9,464,10
2017121706,00-0031590,1,1.33,41,27,388,5.7,19,347,561,32,6.9,464,10
2017121706,00-0032385,1,1.57,41,4,295,5,31,363,601,24,5.7,337,7
2017121706,00-0032659,2,1.17,41,4,295,5,31,363,601,24,5.7,337,7
2017121706,00-0033881,1,1.14,41,4,295,5,31,363,601,24,5.7,337,7
2017121707,00-0022921,1,1.90,40,28,388,5.3,23,306,531,23,6,472,13
2017121707,00-0031044,1,1.25,40,28,388,5.3,23,306,531,23,6,472,13
2017121707,00-0031941,2,1.62,40,19,361,4.9,21,343,564,24,5.9,407,12
2017121707,00-0032112,1,2.14,40,28,388,5.3,23,306,531,23,6,472,13
2017121707,00-0033526,1,1.00,40,19,361,4.9,21,343,564,24,5.9,407,12
2017121708,00-0030089,1,1.21,47.5,12,329,5.3,28,324,555,21,5.8,418,15
2017121708,00-0030431,1,1.34,47.5,14,332,4.9,25,325,554,19,5.6,452,14
2017121708,00-0032241,1,1.33,47.5,14,332,4.9,25,325,554,19,5.6,452,14
2017121708,00-0032602,1,1.00,47.5,12,329,5.3,28,324,555,21,5.8,418,15
2017121709,00-0027656,4,1.91,53,7,308,5.2,22,297,499,20,5.8,385,14
2017121709,00-0031236,2,1.33,53,7,308,5.2,22,297,499,20,5.8,385,14
2017121709,00-0031373,2,1.63,53,5,296,5.7,18,367,590,24,6.4,390,6
2017121709,00-0031782,1,1.57,53,5,296,5.7,18,367,590,24,6.4,390,6
2017121709,00-0033857,1,1.71,53,5,296,5.7,18,367,590,24,6.4,390,6
2017121710,00-0024389,1,1.53,44.5,25,383,5.3,20,344,544,27,6.6,491,13
2017121710,00-0028903,2,1.23,44.5,17,356,5,21,369,605,27,5.9,398,5
2017121710,00-0029580,4,1.43,44.5,25,383,5.3,20,344,544,27,6.6,491,13
2017121710,00-0033288,1,1.86,44.5,17,356,5,21,369,605,27,5.9,398,5
2017121710,00-0033307,1,1.00,44.5,17,356,5,21,369,605,27,5.9,398,5
2017121711,00-0026986,2,1.52,46.5,13,332,5.1,21,371,559,28,5.7,403,7
2017121711,00-0027902,1,1.74,46.5,20,373,5.6,14,361,530,24,6.9,433,11
2017121711,00-0029634,1,1.00,46.5,20,373,5.6,14,361,530,24,6.9,433,11
2017121711,00-0031166,1,1.52,46.5,13,332,5.1,21,371,559,28,5.7,403,7
2017121800,00-0027944,1,1.92,49.5,24,382,6,26,371,549,22,7.3,440,17
2017121800,00-0029632,1,1.37,49.5,24,382,6,26,371,549,22,7.3,440,17
2017121800,00-0031285,1,1.47,49.5,24,382,6,26,371,549,22,7.3,440,17
2017121800,00-0031408,1,1.63,49.5,8,315,5.1,16,362,553,22,5.8,402,9
2017121800,00-0031570,2,1.19,49.5,24,382,6,26,371,549,22,7.3,440,17
2017121800,00-0032009,1,1.17,49.5,8,315,5.1,16,362,553,22,5.8,402,9
2017121800,00-0032745,1,1.00,49.5,8,315,5.1,16,362,553,22,5.8,402,9
2017121800,00-0033879,1,1.00,49.5,8,315,5.1,16,362,553,22,5.8,402,9
2017122300,00-0023500,1,1.42,41,6,303,5,34,333,569,18,5.6,435,12
2017122300,00-0026901,1,1.41,41,30,404,5.7,20,320,513,23,7.3,488,15
2017122300,00-0029608,2,1.67,41,6,303,5,34,333,569,18,5.6,435,12
2017122300,00-0031025,1,1.00,41,30,404,5.7,20,320,513,23,7.3,488,15
2017122300,00-0031558,1,1.50,41,30,404,5.7,20,320,513,23,7.3,488,15
2017122300,00-0032398,1,1.67,41,30,404,5.7,20,320,513,23,7.3,488,15
2017122300,00-0033951,1,1.00,41,6,303,5,34,333,569,18,5.6,435,12
2017122301,00-0030035,1,1.47,41,26,384,5.5,22,348,513,30,6.9,464,10
2017122301,00-0031588,2,1.82,41,26,384,5.5,22,348,513,30,6.9,464,10
2017122301,00-0032430,1,1.00,41,26,384,5.5,22,348,513,30,6.9,464,10
2017122400,00-0029394,1,1.67,47,24,382,6,26,371,549,22,7.3,440,17
2017122400,00-0031408,2,1.62,47,11,327,5.3,21,351,550,25,6.1,353,7
2017122400,00-0031868,1,2.00,47,24,382,6,26,371,549,22,7.3,440,17
2017122400,00-0032009,1,1.16,47,11,327,5.3,21,351,550,25,6.1,353,7
2017122400,00-0033921,1,1.00,47,11,327,5.3,21,351,550,25,6.1,353,7
2017122401,00-0029795,2,1.42,36.5,31,410,5.1,13,360,525,28,6.6,467,14
2017122401,00-0030422,1,1.20,36.5,31,410,5.1,13,360,525,28,6.6,467,14
2017122401,00-0032257,1,1.17,36.5,9,320,5.1,22,343,529,18,5.9,432,10
2017122401,00-0033079,1,1.00,36.5,9,320,5.1,22,343,529,18,5.9,432,10
2017122402,00-0029293,1,1.51,43.5,16,349,5,14,336,561,20,5.6,489,13
2017122402,00-0031387,2,1.16,43.5,16,349,5,14,336,561,20,5.6,489,13
2017122402,00-0032134,1,1.40,43.5,21,376,5.5,32,366,570,21,6.4,432,18
2017122403,00-0029414,1,1.00,43.5,29,393,5.4,15,339,528,26,6.5,431,14
2017122403,00-0030506,1,1.49,43.5,29,393,5.4,15,339,528,26,6.5,431,14
2017122403,00-0030668,1,1.40,43.5,29,393,5.4,15,339,528,26,6.5,431,14
2017122403,00-0031382,1,1.66,43.5,15,339,5.6,26,325,570,23,6.6,443,15
2017122403,00-0031547,1,1.61,43.5,15,339,5.6,26,325,570,23,6.6,443,15
2017122403,00-0033040,2,1.38,43.5,29,393,5.4,15,339,528,26,6.5,431,14
2017122404,00-0027029,1,1.43,47.5,5,296,5.7,18,367,590,24,6.4,390,6
2017122404,00-0027656,1,1.94,47.5,18,359,5.3,25,370,573,14,6.1,466,22
2017122404,00-0028087,1,1.18,47.5,18,359,5.3,25,370,573,14,6.1,466,22
2017122404,00-0029388,2,1.50,47.5,5,296,5.7,18,367,590,24,6.4,390,6
2017122404,00-0029689,1,1.29,47.5,18,359,5.3,25,370,573,14,6.1,466,22
2017122404,00-0031359,1,1.35,47.5,5,296,5.7,18,367,590,24,6.4,390,6
2017122404,00-0032208,1,1.29,47.5,18,359,5.3,25,370,573,14,6.1,466,22
2017122405,00-0025396,1,1.40,52,8,315,5.1,16,362,553,22,5.8,402,9
2017122405,00-0027944,3,1.92,52,10,326,5.4,25,329,554,22,6,406,11
2017122405,00-0031228,1,1.40,52,10,326,5.4,25,329,554,22,6,406,11
2017122405,00-0032058,1,1.13,52,10,326,5.4,25,329,554,22,6,406,11
2017122405,00-0032765,2,2.06,52,8,315,5.1,16,362,553,22,5.8,402,9
2017122405,00-0033906,1,1.88,52,8,315,5.1,16,362,553,22,5.8,402,9
2017122407,00-0027690,1,1.83,46,12,329,5.3,28,324,555,21,5.8,418,15
2017122407,00-0029580,2,1.46,46,12,329,5.3,28,324,555,21,5.8,418,15
2017122407,00-0031325,1,1.39,46,17,356,5,21,369,605,27,5.9,398,5
2017122407,00-0032241,2,1.31,46,17,356,5,21,369,605,27,5.9,398,5
2017122407,00-0033871,1,1.00,46,12,329,5.3,28,324,555,21,5.8,418,15
2017122407,00-0033908,2,1.83,46,17,356,5,21,369,605,27,5.9,398,5
2017122408,00-0024221,1,1.31,38.5,23,382,4.9,17,294,491,29,6.1,428,9
2017122408,00-0027874,1,2.00,38.5,28,388,5.3,23,306,531,23,6,472,13
2017122408,00-0031068,2,1.10,38.5,23,382,4.9,17,294,491,29,6.1,428,9
2017122408,00-0031697,1,1.40,38.5,28,388,5.3,23,306,531,23,6,472,13
2017122408,00-0031941,1,1.63,38.5,23,382,4.9,17,294,491,29,6.1,428,9
2017122408,00-0032760,1,1.50,38.5,23,382,4.9,17,294,491,29,6.1,428,9
2017122409,00-0029892,1,1.25,43,2,268,4.6,33,289,509,17,4.8,429,9
2017122409,00-0030068,1,1.36,43,2,268,4.6,33,289,509,17,4.8,429,9
2017122409,00-0033288,2,1.88,43,2,268,4.6,33,289,509,17,4.8,429,9
2017122409,00-0033292,1,1.67,43,2,268,4.6,33,289,509,17,4.8,429,9
2017122410,00-0022921,3,1.90,39,27,388,5.7,19,347,561,32,6.9,464,10
2017122410,00-0029587,1,1.07,39,19,361,4.9,21,343,564,24,5.9,407,12
2017122410,00-0030300,1,1.39,39,27,388,5.7,19,347,561,32,6.9,464,10
2017122410,00-0031051,1,1.26,39,27,388,5.7,19,347,561,32,6.9,464,10
2017122410,00-0032659,1,1.29,39,19,361,4.9,21,343,564,24,5.9,407,12
2017122411,00-0027696,1,1.99,47.5,13,332,5.1,21,371,559,28,5.7,403,7
2017122411,00-0027902,1,1.74,47.5,14,332,4.9,25,325,554,19,5.6,452,14
2017122411,00-0028434,2,1.69,47.5,13,332,5.1,21,371,559,28,5.7,403,7
2017122500,00-0030470,1,1.06,45.5,32,436,5.7,16,321,501,30,7.1,440,14
2017122500,00-0030521,1,1.24,45.5,32,436,5.7,16,321,501,30,7.1,440,14
2017122500,00-0030564,2,1.77,45.5,7,308,5.2,22,297,499,20,5.8,385,14
2017122500,00-0031373,1,1.60,45.5,32,436,5.7,16,321,501,30,7.1,440,14
2017122500,00-0033857,2,1.71,45.5,32,436,5.7,16,321,501,30,7.1,440,14
2017122501,00-0030061,1,1.53,46,20,373,5.6,14,361,530,24,6.9,433,11
2017122501,00-0031544,1,1.32,46,4,295,5,31,363,601,24,5.7,337,7
2017122501,00-0031590,1,1.29,46,20,373,5.6,14,361,530,24,6.9,433,11
2017122501,00-0033025,1,1.00,46,4,295,5,31,363,601,24,5.7,337,7
2017123100,00-0027944,1,1.92,44.5,11,327,5.3,21,351,550,25,6.1,353,7
2017123100,00-0029394,1,1.50,44.5,8,315,5.1,16,362,553,22,5.8,402,9
2017123100,00-0031285,2,1.45,44.5,11,327,5.3,21,351,550,25,6.1,353,7
2017123100,00-0032055,2,1.46,44.5,8,315,5.1,16,362,553,22,5.8,402,9
2017123100,00-0032392,1,1.50,44.5,11,327,5.3,21,351,550,25,6.1,353,7
2017123100,00-0033280,1,1.63,44.5,8,315,5.1,16,362,553,22,5.8,402,9
2017123101,00-0026901,1,1.41,40,16,349,5,14,336,561,20,5.6,489,13
2017123101,00-0027681,1,1.51,40,6,303,5,34,333,569,18,5.6,435,12
2017123101,00-0032214,3,1.50,40,6,303,5,34,333,569,18,5.6,435,12
2017123101,00-0032398,1,1.67,40,16,349,5,14,336,561,20,5.6,489,13
2017123101,00-0033009,1,1.20,40,6,303,5,34,333,569,18,5.6,435,12
2017123102,00-0027891,1,1.52,45,26,384,5.5,22,348,513,30,6.9,464,10
2017123102,00-0028002,1,1.83,45,21,376,5.5,32,366,570,21,6.4,432,18
2017123102,00-0029293,2,1.51,45,26,384,5.5,22,348,513,30,6.9,464,10
2017123102,00-0032423,2,2.00,45,21,376,5.5,32,366,570,21,6.4,432,18
2017123102,00-0033932,2,1.50,45,26,384,5.5,22,348,513,30,6.9,464,10
2017123102,00-0033948,1,1.50,45,21,376,5.5,32,366,570,21,6.4,432,18
2017123103,00-0030181,1,1.37,42,32,436,5.7,16,321,501,30,7.1,440,14
2017123103,00-0032355,1,1.17,42,32,436,5.7,16,321,501,30,7.1,440,14
2017123104,00-0031382,3,1.66,41.5,18,359,5.3,25,370,573,14,6.1,466,22
2017123104,00-0031547,1,1.58,41.5,18,359,5.3,25,370,573,14,6.1,466,22
2017123104,00-0032117,1,1.00,41.5,29,393,5.4,15,339,528,26,6.5,431,14
2017123105,00-0028411,3,1.60,38,1,252,4.6,19,324,555,13,5.2,364,10
2017123105,00-0029319,1,1.13,38,1,252,4.6,19,324,555,13,5.2,364,10
2017123105,00-0031588,2,1.83,38,9,320,5.1,22,343,529,18,5.9,432,10
2017123106,00-0028087,1,1.25,43.5,22,382,5.4,20,329,558,30,6.4,466,13
2017123106,00-0029159,1,1.49,43.5,5,296,5.7,18,367,590,24,6.4,390,6
2017123106,00-0031236,3,1.31,43.5,22,382,5.4,20,329,558,30,6.4,466,13
2017123106,00-0032120,1,1.00,43.5,5,296,5.7,18,367,590,24,6.4,390,6
2017123106,00-0033916,1,1.00,43.5,5,296,5.7,18,367,590,24,6.4,390,6
2017123107,00-0031068,1,1.09,41,27,388,5.7,19,347,561,32,6.9,464,10
2017123108,00-0030516,2,1.25,41,4,295,5,31,363,601,24,5.7,337,7
2017123108,00-0033045,1,1.00,41,4,295,5,31,363,601,24,5.7,337,7
2017123109,00-0029664,2,1.79,37.5,7,308,5.2,22,297,499,20,5.8,385,14
2017123109,00-0032257,1,1.17,37.5,7,308,5.2,22,297,499,20,5.8,385,14
2017123109,00-0032977,2,1.00,37.5,7,308,5.2,22,297,499,20,5.8,385,14
2017123109,00-0033857,3,1.63,37.5,31,410,5.1,13,360,525,28,6.6,467,14
2017123109,00-0033885,1,1.29,37.5,7,308,5.2,22,297,499,20,5.8,385,14
2017123110,00-0025396,1,1.38,49.5,24,382,6,26,371,549,22,7.3,440,17
2017123110,00-0029931,1,1.00,49.5,24,382,6,26,371,549,22,7.3,440,17
2017123110,00-0032009,1,1.16,49.5,10,326,5.4,25,329,554,22,6,406,11
2017123110,00-0032765,1,2.06,49.5,24,382,6,26,371,549,22,7.3,440,17
2017123110,00-0033906,1,1.88,49.5,24,382,6,26,371,549,22,7.3,440,17
2017123110,00-0033921,1,1.00,49.5,10,326,5.4,25,329,554,22,6,406,11
2017123111,00-0032764,1,1.25,40.5,2,268,4.6,33,289,509,17,4.8,429,9
2017123112,00-0027874,1,2.00,37.5,15,339,5.6,26,325,570,23,6.6,443,15
2017123112,00-0030155,1,1.27,37.5,23,382,4.9,17,294,491,29,6.1,428,9
2017123112,00-0030669,1,1.30,37.5,23,382,4.9,17,294,491,29,6.1,428,9
2017123112,00-0030670,1,1.50,37.5,15,339,5.6,26,325,570,23,6.6,443,15
2017123112,00-0031697,1,1.40,37.5,15,339,5.6,26,325,570,23,6.6,443,15
2017123112,00-0032972,1,1.22,37.5,15,339,5.6,26,325,570,23,6.6,443,15
2017123114,00-0028116,1,1.11,44,12,329,5.3,28,324,555,21,5.8,418,15
2017123114,00-0028903,1,1.21,44,12,329,5.3,28,324,555,21,5.8,418,15
2017123114,00-0030068,2,1.33,44,12,329,5.3,28,324,555,21,5.8,418,15
2017123114,00-0033111,1,1.00,44,25,383,5.3,20,344,544,27,6.6,491,13
2017123114,00-0033114,1,1.00,44,25,383,5.3,20,344,544,27,6.6,491,13
2017123114,00-0033288,2,1.78,44,12,329,5.3,28,324,555,21,5.8,418,15
2017123114,00-0033308,1,1.00,44,12,329,5.3,28,324,555,21,5.8,418,15
2017123115,00-0027696,2,1.98,38.5,19,361,4.9,21,343,564,24,5.9,407,12
2017123115,00-0028434,4,1.67,38.5,19,361,4.9,21,343,564,24,5.9,407,12
2017123115,00-0030300,1,1.39,38.5,14,332,4.9,25,325,554,19,5.6,452,14
2018090600,00-0027944,3,1.92,44.5,12,348,5.8,17,417,626,22,6.4,332,14
2018090600,00-0032058,1,1.13,44.5,12,348,5.8,17,417,626,22,6.4,332,14
2018090900,00-0026986,2,1.57,38.5,18,374,4.9,27,313,492,22,5.4,440,17
2018090900,00-0030663,2,1.25,38.5,18,374,4.9,27,313,492,22,5.4,440,17
2018090900,00-0031051,2,1.25,38.5,18,374,4.9,27,313,492,22,5.4,440,17
2018090900,00-0031260,1,1.00,38.5,2,287,4.8,17,337,577,21,5.4,354,11
2018090900,00-0031558,1,1.40,38.5,18,374,4.9,27,313,492,22,5.4,440,17
2018090900,00-0031598,1,1.17,38.5,18,374,4.9,27,313,492,22,5.4,440,17
2018090901,00-0027793,1,2.10,41,21,392,5.6,31,393,626,21,6.2,459,20
2018090901,00-0029664,1,1.79,41,17,360,5.3,15,362,566,27,6,369,13
2018090901,00-0031382,2,1.69,41,17,360,5.3,15,362,566,27,6,369,13
2018090901,00-0032135,1,1.40,41,21,392,5.6,31,393,626,21,6.2,459,20
2018090901,00-0032977,1,1.00,41,17,360,5.3,15,362,566,27,6,369,13
2018090901,00-0033857,2,1.67,41,21,392,5.6,31,393,626,21,6.2,459,20
2018090902,00-0027942,1,1.81,47.5,10,344,5.5,26,384,542,21,6.6,417,12
2018090902,00-0029608,1,1.67,47.5,30,455,6.1,18,389,584,32,7.1,466,17
2018090902,00-0030549,1,1.67,47.5,10,344,5.5,26,384,542,21,6.6,417,12
2018090902,00-0031387,1,1.19,47.5,30,455,6.1,18,389,584,32,7.1,466,17
2018090902,00-0033897,1,1.00,47.5,10,344,5.5,26,384,542,21,6.6,417,12
2018090903,00-0028042,1,1.13,43.5,27,433,6.1,28,335,508,31,7.3,485,17
