ppr_points,position,opp,dadot,air,yac,bltz,bltz_per,hrry,hrry_per,qbkd,qbkd_per,prss,prss_per,mtkl
10.70000000000000000000,RB,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
7.30000000000000000000,WR,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
10.70000000000000000000,WR,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
5.70000000000000000000,TE,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
30.60000000000000000000,RB,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
6.00000000000000000000,WR,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
10.90000000000000000000,WR,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
3.10000000000000000000,WR,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
13.50000000000000000000,TE,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
5.40000000000000000000,TE,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
0.40000000000000000000,RB,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
17.10000000000000000000,QB,CLE,8.6,2732,2181,235,0.34,88,0.127,45,0.072,170,0.246,149
2.10000000000000000000,RB,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
19.60000000000000000000,WR,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
7.30000000000000000000,WR,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
3.2000000000000000,WR,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
5.40000000000000000000,RB,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
9.70000000000000000000,RB,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
1.30000000000000000000,TE,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
14.10000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
1.10000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
0.30000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
5.10000000000000000000,TE,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
22.30000000000000000000,QB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
14.0000000000000000,TE,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
3.20000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
1.70000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
7.20000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
3.40000000000000000000,TE,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
2.50000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
23.40000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
1.40000000000000000000,TE,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
11.10000000000000000000,QB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
1.50000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
2.2000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
8.20000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
23.70000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
4.40000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
6.90000000000000000000,RB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
18.60000000000000000000,RB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
12.20000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
7.70000000000000000000,TE,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
21.94000000000000000000,QB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
3.20000000000000000000,TE,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
21.3000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
13.10000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
18.30000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
7.30000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
4.60000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
13.4000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
16.50000000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
43.76000000000000000000,QB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
22.60000000000000000000,RB,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
6.50000000000000000000,QB,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
3.60000000000000000000,RB,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
1.60000000000000000000,WR,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
9.90000000000000000000,WR,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
1.50000000000000000000,WR,PHI,8.8,2769,2140,112,0.16,75,0.107,65,0.104,184,0.263,102
9.80000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
8.9000000000000000,TE,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
28.08000000000000000000,QB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
10.50000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
9.80000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
26.20000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
2.80000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
2.20000000000000000000,TE,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
26.36000000000000000000,QB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
0.70000000000000000000,RB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
19.90000000000000000000,WR,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
20.60000000000000000000,RB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
20.30000000000000000000,WR,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
13.40000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
6.0000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
12.70000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
6.40000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
6.50000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
3.60000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
14.84000000000000000000,QB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
10.60000000000000000000,WR,JAX,,,,,,,,,,,,
15.20000000000000000000,TE,JAX,,,,,,,,,,,,
33.70000000000000000000,RB,JAX,,,,,,,,,,,,
26.60000000000000000000,WR,JAX,,,,,,,,,,,,
16.26000000000000000000,QB,JAX,,,,,,,,,,,,
1.80000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
9.00000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
10.30000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
6.6000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
6.30000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
4.8000000000000000,TE,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
4.7000000000000000,TE,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
5.90000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
5.64000000000000000000,QB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
0.80000000000000000000,RB,JAX,,,,,,,,,,,,
9.00000000000000000000,WR,JAX,,,,,,,,,,,,
11.10000000000000000000,TE,JAX,,,,,,,,,,,,
16.40000000000000000000,RB,JAX,,,,,,,,,,,,
1.60000000000000000000,TE,JAX,,,,,,,,,,,,
13.70000000000000000000,WR,JAX,,,,,,,,,,,,
12.72000000000000000000,QB,JAX,,,,,,,,,,,,
9.30000000000000000000,WR,JAX,,,,,,,,,,,,
1.50000000000000000000,TE,JAX,,,,,,,,,,,,
12.40000000000000000000,WR,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
6.90000000000000000000,RB,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
12.80000000000000000000,TE,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
19.30000000000000000000,RB,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
14.30000000000000000000,WR,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
30.12000000000000000000,QB,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
3.50000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
15.10000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
9.40000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
11.90000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
5.5000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
2.6000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
12.20000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
2.60000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
1.60000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
5.20000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
3.90000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
6.84000000000000000000,QB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
12.60000000000000000000,WR,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
6.20000000000000000000,WR,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
42.90000000000000000000,RB,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
2.4000000000000000,WR,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
7.36000000000000000000,QB,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
7.60000000000000000000,TE,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
3.50000000000000000000,RB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
12.80000000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
3.2000000000000000,TE,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
27.76000000000000000000,QB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
20.00000000000000000000,RB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
16.40000000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
14.40000000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
8.50000000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
12.50000000000000000000,TE,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
18.00000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
1.10000000000000000000,RB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
4.00000000000000000000,TE,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
33.52000000000000000000,QB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
23.30000000000000000000,TE,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
1.70000000000000000000,RB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
11.80000000000000000000,TE,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
3.20000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
-1.20000000000000000000,QB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
9.40000000000000000000,RB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
4.40000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
11.90000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
8.1000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
9.50000000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
11.60000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
1.40000000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
11.16000000000000000000,QB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
36.32000000000000000000,QB,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
7.70000000000000000000,RB,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
1.30000000000000000000,RB,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
23.30000000000000000000,TE,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
25.10000000000000000000,WR,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
1.50000000000000000000,WR,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
1.60000000000000000000,WR,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
1.30000000000000000000,TE,TB,8.9,2850,1888,141,0.239,39,0.066,42,0.079,119,0.202,99
22.50000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
10.80000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
5.80000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
6.00000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
12.80000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
12.10000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
3.90000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.80000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
10.20000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
12.90000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
18.74000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
0.10000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
12.30000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
4.10000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
5.60000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
4.20000000000000000000,RB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
12.50000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
20.90000000000000000000,WR,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
20.20000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
15.88000000000000000000,QB,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
1.50000000000000000000,TE,BUF,7.8,1804,1584,128,0.234,76,0.139,41,0.083,153,0.28,137
4.10000000000000000000,RB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
10.10000000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
4.00000000000000000000,RB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
1.70000000000000000000,TE,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
10.4000000000000000,TE,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
9.60000000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
5.10000000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
4.3000000000000000,TE,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
5.80000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
5.50000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
20.62000000000000000000,QB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
11.10000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
3.10000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
7.80000000000000000000,TE,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
6.90000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
12.60000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
17.70000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
17.80000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
12.20000000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
15.52000000000000000000,QB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
19.18000000000000000000,QB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
0.30000000000000000000,RB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
10.30000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
16.50000000000000000000,RB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
17.70000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
11.30000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
7.50000000000000000000,WR,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
14.50000000000000000000,WR,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
1.50000000000000000000,RB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
2.9000000000000000,TE,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
37.08000000000000000000,QB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
15.20000000000000000000,TE,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
3.50000000000000000000,RB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
15.6000000000000000,WR,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
2.5000000000000000,WR,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
0.70000000000000000000,QB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
21.80000000000000000000,RB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
8.80000000000000000000,WR,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
36.90000000000000000000,RB,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
14.90000000000000000000,WR,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
8.90000000000000000000,WR,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
7.60000000000000000000,TE,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
12.96000000000000000000,QB,TEN,9.2,2398,1578,179,0.298,77,0.128,31,0.058,147,0.245,100
13.80000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
1.50000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
8.80000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
0.60000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
6.00000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
2.2000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
14.60000000000000000000,TE,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
8.60000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
25.70000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
37.80000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
12.00000000000000000000,RB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
13.00000000000000000000,QB,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
3.20000000000000000000,WR,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
3.30000000000000000000,TE,DEN,8.3,2415,2152,190,0.313,53,0.087,40,0.073,137,0.225,114
12.20000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
20.00000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
9.40000000000000000000,TE,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
9.90000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
17.80000000000000000000,RB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
8.00000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
0.20000000000000000000,RB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
1.30000000000000000000,RB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
8.80000000000000000000,WR,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
2.60000000000000000000,TE,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
18.22000000000000000000,QB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
26.30000000000000000000,RB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
1.30000000000000000000,WR,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
11.40000000000000000000,WR,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
10.70000000000000000000,TE,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
11.50000000000000000000,WR,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
17.70000000000000000000,RB,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
12.80000000000000000000,WR,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
15.70000000000000000000,WR,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
1.40000000000000000000,TE,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
13.40000000000000000000,TE,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
6.50000000000000000000,RB,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
18.16000000000000000000,QB,LA,8.6,2453,1877,127,0.211,93,0.154,48,0.09,182,0.302,93
12.10000000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
8.80000000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
4.80000000000000000000,TE,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
5.1000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
24.90000000000000000000,RB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
10.5000000000000000,WR,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
8.30000000000000000000,RB,CAR,9.1,2551,1767,198,0.334,68,0.115,25,0.047,128,0.216,104
11.60000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
5.50000000000000000000,RB,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
24.4000000000000000,WR,ATL,8.6,2489,1976,139,0.215,70,0.108,30,0.051,137,0.212,112
