ppr_points,position,opp,dadot,air,yac,bltz,bltz_per,hrry,hrry_per,qbkd,qbkd_per,prss,prss_per,mtkl
2.80000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
6.40000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
7.10000000000000000000,TE,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
20.56000000000000000000,QB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
26.70000000000000000000,RB,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
15.60000000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
8.0000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
4.9000000000000000,WR,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
7.30000000000000000000,TE,PHI,9.6,2586,1697,170,0.268,55,0.087,56,0.098,154,0.243,97
9.40000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
11.20000000000000000000,RB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
14.70000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
1.20000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
12.40000000000000000000,RB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
12.30000000000000000000,WR,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
2.6000000000000000,TE,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
6.90000000000000000000,TE,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
13.98000000000000000000,QB,CIN,9,2502,2129,121,0.189,75,0.117,42,0.072,151,0.236,104
7.10000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
0.20000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
5.70000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
4.10000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
9.04000000000000000000,QB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
3.70000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
17.80000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
1.80000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
1.44000000000000000000,QB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
14.60000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
1.40000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
5.50000000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
20.42000000000000000000,QB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
8.4000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
11.80000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
1.10000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
9.40000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
3.90000000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
0.20000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
3.5000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
11.10000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
1.90000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
0.00000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
8.60000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
27.50000000000000000000,RB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
17.70000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
-0.20000000000000000000,WR,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
5.00000000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
15.02000000000000000000,QB,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
2.8000000000000000,TE,OAK,10.5,2308,1945,103,0.201,54,0.105,26,0.054,93,0.181,114
1.1000000000000000,RB,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
17.90000000000000000000,RB,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
5.8000000000000000,WR,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
15.20000000000000000000,TE,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
23.20000000000000000000,WR,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
15.74000000000000000000,QB,KC,8.4,1778,1871,190,0.291,49,0.075,51,0.088,145,0.222,101
12.80000000000000000000,RB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
5.7000000000000000,WR,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
2.00000000000000000000,RB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
2.80000000000000000000,TE,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
9.40000000000000000000,RB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
2.70000000000000000000,TE,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
7.68000000000000000000,QB,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
11.30000000000000000000,WR,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
18.30000000000000000000,WR,BAL,8.9,2216,1594,252,0.396,94,0.148,47,0.081,184,0.289,105
12.04000000000000000000,QB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
14.20000000000000000000,TE,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
1.90000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
11.30000000000000000000,RB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
7.40000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
0.50000000000000000000,TE,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
6.00000000000000000000,RB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
3.50000000000000000000,RB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
4.10000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
9.50000000000000000000,TE,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
8.00000000000000000000,RB,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
25.44000000000000000000,QB,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
3.0000000000000000,WR,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
3.90000000000000000000,WR,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
12.7000000000000000,WR,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
11.40000000000000000000,WR,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
1.40000000000000000000,RB,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
2.60000000000000000000,RB,CLE,9.2,2182,1768,221,0.382,62,0.107,38,0.074,138,0.238,140
2.1000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
3.50000000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
5.0000000000000000,WR,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
3.30000000000000000000,TE,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
5.10000000000000000000,RB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
3.08000000000000000000,QB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
6.10000000000000000000,RB,SF,7,1320,1738,125,0.209,88,0.147,36,0.069,172,0.287,107
16.70000000000000000000,QB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
8.00000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
0.10000000000000000000,RB,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
8.70000000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
1.70000000000000000000,WR,CHI,7.3,2162,1646,146,0.235,80,0.129,45,0.079,157,0.252,100
25.90000000000000000000,RB,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
7.30000000000000000000,WR,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
5.60000000000000000000,WR,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
1.90000000000000000000,TE,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
1.40000000000000000000,TE,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
7.40000000000000000000,TE,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
1.90000000000000000000,RB,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
16.52000000000000000000,QB,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
19.20000000000000000000,WR,IND,6.9,2164,2160,106,0.175,60,0.099,29,0.054,127,0.21,102
7.30000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
17.50000000000000000000,RB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
34.50000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
13.10000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
8.50000000000000000000,WR,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
2.90000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
16.60000000000000000000,QB,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
9.40000000000000000000,TE,KC,9.6,2801,2080,145,0.207,92,0.131,48,0.076,192,0.274,116
10.10000000000000000000,RB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
18.80000000000000000000,WR,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
2.00000000000000000000,TE,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
4.7000000000000000,WR,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
4.70000000000000000000,RB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
3.70000000000000000000,RB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
2.40000000000000000000,WR,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
18.1000000000000000,WR,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
9.10000000000000000000,TE,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
23.40000000000000000000,QB,HOU,9.4,2450,2067,213,0.329,44,0.068,42,0.072,117,0.181,115
1.40000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
2.60000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
5.40000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
11.50000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
18.40000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
13.50000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
8.00000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
9.80000000000000000000,TE,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
5.80000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
5.18000000000000000000,QB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
28.00000000000000000000,WR,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
8.84000000000000000000,QB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
7.20000000000000000000,RB,HOU,8.4,2603,2053,168,0.249,93,0.138,43,0.072,179,0.266,134
8.0000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
12.80000000000000000000,TE,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
19.00000000000000000000,RB,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
15.00000000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
15.56000000000000000000,QB,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
24.00000000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
3.60000000000000000000,TE,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
1.50000000000000000000,RB,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
7.80000000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
8.08000000000000000000,QB,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
2.50000000000000000000,WR,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
1.50000000000000000000,WR,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
11.40000000000000000000,RB,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
5.70000000000000000000,WR,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
4.60000000000000000000,TE,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
9.80000000000000000000,RB,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
5.10000000000000000000,RB,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
4.74000000000000000000,QB,ARI,7.3,1837,1892,222,0.385,68,0.118,38,0.075,155,0.269,124
8.80000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
1.30000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
0.50000000000000000000,RB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
18.30000000000000000000,RB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
17.90000000000000000000,WR,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
3.40000000000000000000,TE,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
5.40000000000000000000,TE,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
1.40000000000000000000,TE,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
11.92000000000000000000,QB,MIN,8.9,1872,1666,143,0.246,80,0.137,20,0.04,150,0.258,76
10.90000000000000000000,TE,JAX,,,,,,,,,,,,
2.7000000000000000,RB,JAX,,,,,,,,,,,,
2.3000000000000000,WR,JAX,,,,,,,,,,,,
8.60000000000000000000,WR,JAX,,,,,,,,,,,,
2.30000000000000000000,RB,JAX,,,,,,,,,,,,
3.60000000000000000000,WR,JAX,,,,,,,,,,,,
15.14000000000000000000,QB,JAX,,,,,,,,,,,,
9.10000000000000000000,RB,JAX,,,,,,,,,,,,
3.60000000000000000000,TE,JAX,,,,,,,,,,,,
7.60000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
4.50000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
2.9000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
29.16000000000000000000,QB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
1.80000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
20.00000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
3.50000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
3.4000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
37.70000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
3.20000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
15.64000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
1.50000000000000000000,RB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
15.10000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
10.30000000000000000000,TE,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
21.90000000000000000000,WR,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
26.34000000000000000000,QB,ATL,7.9,2337,2055,145,0.245,52,0.088,29,0.054,109,0.184,95
12.80000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
6.10000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
1.70000000000000000000,TE,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
10.00000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
5.90000000000000000000,TE,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
10.16000000000000000000,QB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
1.10000000000000000000,WR,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
-0.30000000000000000000,TE,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
2.00000000000000000000,RB,DAL,8.6,2403,1941,121,0.198,77,0.126,50,0.092,166,0.272,112
7.3000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
29.30000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
15.80000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
12.80000000000000000000,RB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
3.90000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
15.50000000000000000000,QB,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
12.40000000000000000000,WR,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
5.30000000000000000000,TE,MIA,9.2,2354,2025,146,0.258,79,0.14,36,0.071,146,0.258,119
11.20000000000000000000,RB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
18.02000000000000000000,QB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
8.10000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
8.70000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
3.90000000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
2.7000000000000000,WR,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
30.30000000000000000000,RB,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
13.10000000000000000000,TE,LAC,8.1,2443,1937,104,0.17,61,0.1,34,0.062,133,0.217,112
14.10000000000000000000,QB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
9.50000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
14.60000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
3.1000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
10.80000000000000000000,TE,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
3.60000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
11.90000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
1.60000000000000000000,TE,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
1.10000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
9.1000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
13.90000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
30.80000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
6.90000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
7.50000000000000000000,TE,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
4.50000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
9.40000000000000000000,TE,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
2.3000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
28.28000000000000000000,QB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
12.80000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
3.80000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
12.00000000000000000000,TE,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
2.80000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
4.60000000000000000000,RB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
13.4000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
12.60000000000000000000,WR,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
12.30000000000000000000,TE,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
13.56000000000000000000,QB,IND,8,2611,1788,143,0.229,55,0.088,37,0.066,133,0.213,87
8.04000000000000000000,QB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
0.60000000000000000000,RB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
6.00000000000000000000,WR,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
5.6000000000000000,TE,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
6.20000000000000000000,WR,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
5.30000000000000000000,RB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
18.38000000000000000000,WR,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
24.30000000000000000000,RB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
3.5000000000000000,WR,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
2.96000000000000000000,QB,NYJ,8.9,2550,1974,202,0.314,62,0.096,54,0.093,155,0.241,115
15.20000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
9.30000000000000000000,RB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
8.2000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
2.4000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
34.80000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
12.50000000000000000000,WR,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
20.04000000000000000000,QB,PIT,9.7,2643,1625,246,0.387,71,0.112,52,0.092,175,0.275,80
1.70000000000000000000,TE,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
15.90000000000000000000,RB,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
24.52000000000000000000,QB,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
6.10000000000000000000,RB,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
2.1000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
12.10000000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
4.60000000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
17.60000000000000000000,TE,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
27.10000000000000000000,WR,NYG,9.1,2662,1782,172,0.279,72,0.117,49,0.088,151,0.245,108
29.70000000000000000000,RB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
-2.00000000000000000000,QB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
3.80000000000000000000,RB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
10.70000000000000000000,TE,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
6.3000000000000000,WR,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
4.70000000000000000000,RB,WAS,7.2,1881,2131,174,0.285,69,0.113,33,0.061,148,0.242,106
